Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,19,20,1,0
2023-04-09,22,23,1,0
2023-04-10,22,24,2,0
2023-04-11,13,15,2,0
2023-04-12,19,19,0,1
2023-04-13,14,14,0,0
2023-04-14,9,9,0,0
2023-04-15,16,16,0,0
2023-04-16,19,21,2,0
2023-04-17,10,10,0,0
2023-04-18,17,17,0,1
2023-04-19,23,23,0,0
2023-04-20,12,14,2,0
2023-04-21,12,13,1,0
2023-04-22,13,16,3,0
2023-04-23,15,15,0,0
2023-04-24,17,18,1,0
2023-04-25,14,15,1,0
2023-04-26,13,14,1,0
2023-04-27,14,15,1,0
2023-04-28,15,15,0,1
2023-04-29,16,18,2,0
2023-04-30,18,18,0,0
2023-05-01,28,29,1,0
2023-05-02,18,20,2,0
2023-05-03,14,14,0,0
2023-05-04,21,22,1,0
2023-05-05,13,14,1,0
2023-05-06,16,19,3,0
2023-05-07,16,17,1,0
2023-05-08,18,19,1,0
2023-05-09,12,12,0,1
2023-05-10,20,20,0,0
2023-05-11,19,22,3,0
2023-05-12,21,23,2,0
2023-05-13,8,10,2,0
2023-05-14,17,19,2,0
2023-05-15,12,16,4,0
2023-05-16,13,14,1,0
2023-05-17,7,8,1,0
2023-05-18,11,12,1,0
2023-05-19,10,10,0,0
2023-05-20,13,16,3,0
2023-05-21,23,24,1,1
2023-05-22,11,13,2,0
2023-05-23,18,19,1,0
2023-05-24,12,19,7,0
2023-05-25,15,16,1,0
2023-05-26,10,14,4,0
2023-05-27,19,19,0,0
2023-05-28,14,15,1,0
2023-05-29,16,21,5,0
2023-05-30,16,21,5,1
2023-05-31,18,20,2,0
2023-06-01,10,10,0,0
2023-06-02,9,11,2,0
2023-06-03,11,11,0,0
2023-06-04,12,13,1,1
2023-06-05,10,10,0,0
2023-06-06,12,15,3,0
2023-06-07,8,10,2,0
2023-06-08,10,10,0,0
2023-06-09,12,13,1,0
2023-06-10,12,12,0,0
2023-06-11,17,18,1,1
2023-06-12,14,16,2,0
2023-06-13,18,18,0,0
2023-06-14,8,9,1,0
2023-06-15,13,13,0,0
2023-06-16,15,15,0,0
2023-06-17,26,28,2,0
2023-06-18,15,16,1,0
2023-06-19,23,24,1,0
2023-06-20,20,22,2,0
2023-06-21,7,9,2,0
2023-06-22,15,15,0,0
2023-06-23,18,18,0,0
2023-06-24,30,33,3,0
2023-06-25,10,14,4,0
2023-06-26,11,15,4,0
2023-06-27,10,11,1,0
2023-06-28,12,14,2,0
2023-06-29,11,13,2,0
2023-06-30,24,25,1,0
2023-07-01,18,18,0,0
2023-07-02,14,14,0,0
2023-07-03,15,21,6,0
2023-07-04,21,26,5,0
2023-07-05,19,26,7,0
2023-07-06,9,12,3,0
2023-07-07,10,14,4,0
2023-07-08,26,30,4,0
2023-07-09,18,20,2,0
2023-07-10,13,15,2,0
2023-07-11,12,14,2,0
2023-07-12,12,14,2,0
2023-07-13,28,31,3,0
2023-07-14,13,14,1,0
2023-07-15,14,17,3,0
2023-07-16,20,25,5,0
2023-07-17,17,19,2,0
2023-07-18,10,16,6,0
2023-07-19,15,15,0,0
2023-07-20,1,1,0,0
2023-07-21,19,22,3,0
2023-07-22,21,25,4,0
2023-07-23,15,20,5,0
2023-07-24,20,23,3,0
2023-07-25,20,25,5,0
2023-07-26,11,12,1,0
2023-07-27,21,30,9,1
2023-07-28,18,21,3,0
2023-07-29,20,23,3,0
2023-07-30,24,31,7,0
2023-07-31,18,22,4,0
2023-08-01,14,17,3,0
2023-08-02,20,23,3,0
2023-08-03,21,27,6,0
2023-08-04,14,17,3,0
2023-08-05,20,20,0,0
2023-08-06,25,30,5,0
2023-08-07,15,17,2,0
2023-08-08,20,22,2,0
2023-08-09,9,9,0,0
2023-08-10,12,15,3,0
2023-08-11,9,9,0,0
2023-08-12,24,24,0,0
2023-08-13,18,20,2,0
2023-08-14,11,13,2,0
2023-08-15,12,13,1,0
2023-08-16,11,13,2,0
2023-08-17,7,9,2,0
2023-08-18,14,15,1,0
2023-08-19,17,17,0,0
2023-08-20,13,15,2,0
2023-08-21,15,17,2,0
2023-08-22,12,14,2,0
2023-08-23,13,14,1,0
2023-08-24,15,16,1,0
2023-08-25,5,5,0,1
2023-08-26,10,10,0,0
2023-08-27,9,11,2,0
2023-08-28,9,13,4,1
2023-08-29,16,16,0,0
2023-08-30,12,13,1,0
2023-08-31,8,10,2,0
2023-09-01,16,17,1,0
2023-09-02,19,22,3,0
2023-09-03,12,15,3,0
2023-09-04,18,19,1,0
2023-09-05,9,12,3,0
2023-09-06,15,16,1,0
2023-09-07,15,16,1,0
2023-09-08,21,24,3,0
2023-09-09,21,23,2,0
2023-09-10,11,14,3,0
2023-09-11,12,13,1,0
2023-09-12,11,12,1,0
2023-09-13,16,18,2,0
2023-09-14,13,14,1,1
2023-09-15,14,17,3,0
2023-09-16,12,13,1,0
2023-09-17,35,40,5,0
2023-09-18,19,21,2,0
2023-09-19,5,5,0,0
2023-09-20,20,25,5,0
2023-09-21,15,16,1,0
2023-09-22,19,20,1,1
2023-09-23,10,11,1,0
2023-09-24,22,28,6,0
2023-09-25,16,19,3,0
2023-09-26,13,15,2,0
2023-09-27,10,11,1,0
2023-09-28,20,20,0,0
2023-09-29,26,34,8,0
2023-09-30,38,40,2,0
2023-10-01,43,47,4,1
2023-10-02,26,29,3,0
2023-10-03,34,37,3,0
2023-10-04,18,23,5,0
2023-10-05,26,28,2,0
2023-10-06,25,27,2,0
2023-10-07,16,21,5,0
2023-10-08,24,28,4,0
2023-10-09,27,29,2,0
2023-10-10,12,15,3,0
2023-10-11,26,28,2,0
2023-10-12,43,49,6,0
2023-10-13,45,51,6,0
2023-10-14,32,37,5,0
2023-10-15,32,39,7,0
2023-10-16,28,32,4,0
2023-10-17,26,33,7,0
2023-10-18,29,29,0,1
2023-10-19,27,30,3,0
2023-10-20,24,28,4,0
2023-10-21,24,31,7,0
2023-10-22,41,44,3,0
2023-10-23,15,18,3,0
2023-10-24,23,27,4,0
2023-10-25,24,29,5,0
2023-10-26,16,17,1,0
2023-10-27,19,24,5,0
2023-10-28,19,24,5,1
2023-10-29,39,39,0,0
2023-10-30,34,37,3,0
2023-10-31,27,29,2,0
2023-11-01,26,28,2,0
2023-11-02,23,24,1,0
2023-11-03,24,25,1,0
2023-11-04,30,36,6,0
2023-11-05,33,34,1,0
2023-11-06,28,30,2,0
2023-11-07,28,29,1,0
2023-11-08,15,17,2,0
2023-11-09,32,37,5,0
2023-11-10,15,17,2,0
2023-11-11,35,39,4,0
2023-11-12,37,42,5,0
2023-11-13,27,31,4,0
2023-11-14,30,36,6,0
2023-11-15,37,40,3,0
2023-11-16,18,20,2,0
2023-11-17,19,20,1,0
2023-11-18,20,21,1,0
2023-11-19,19,20,1,0
2023-11-20,12,18,6,0
2023-11-21,21,23,2,0
2023-11-22,20,22,2,0
2023-11-23,22,24,2,0
2023-11-24,17,19,2,0
2023-11-25,19,20,1,0
2023-11-26,21,24,3,0
2023-11-27,23,25,2,0
2023-11-28,24,25,1,0
2023-11-29,18,20,2,0
2023-11-30,13,13,0,0
2023-12-01,15,17,2,1
2023-12-02,23,23,0,0
2023-12-03,20,22,2,0
2023-12-04,13,17,4,0
2023-12-05,10,10,0,0
2023-12-06,17,18,1,0
2023-12-07,20,21,1,0
2023-12-08,12,14,2,0
2023-12-09,20,21,1,0
2023-12-10,11,17,6,0
2023-12-11,17,18,1,0
2023-12-12,14,15,1,0
2023-12-13,31,34,3,0
2023-12-14,26,30,4,0
2023-12-15,26,26,0,0
2023-12-16,36,40,4,0
2023-12-17,31,31,0,0
2023-12-18,30,31,1,0
2023-12-19,26,32,6,0
2023-12-20,19,24,5,0
2023-12-21,19,25,6,0
2023-12-22,32,41,9,0
2023-12-23,47,52,5,0
2023-12-24,38,51,13,0
2023-12-25,43,49,6,0
2023-12-26,26,33,7,0
2023-12-27,52,56,4,0
2023-12-28,48,55,7,0
2023-12-29,32,35,3,0
2023-12-30,66,71,5,0
2023-12-31,48,56,8,0
2024-01-01,43,61,18,0
2024-01-02,50,53,3,117
2024-01-03,41,43,2,78
2024-01-04,44,45,1,60
2024-01-05,45,47,2,42
2024-01-06,64,67,3,36
2024-01-07,49,52,3,27
2024-01-08,40,42,2,16
2024-01-09,41,44,3,26
2024-01-10,4,4,0,2
2024-01-11,26,26,0,8
2024-01-12,51,53,2,13
2024-01-13,41,43,2,17
2024-01-14,55,60,5,12
2024-01-15,44,48,4,20
2024-01-16,42,47,5,12
2024-01-17,39,41,2,6
2024-01-18,41,43,2,7
2024-01-19,36,37,1,7
2024-01-20,37,41,4,14
2024-01-21,55,57,2,11
2024-01-22,48,52,4,8
2024-01-23,31,37,6,18
2024-01-24,43,47,4,6
2024-01-25,37,43,6,6
2024-01-26,36,39,3,4
2024-01-27,39,41,2,8
2024-01-28,39,42,3,19
2024-01-29,37,39,2,8
2024-01-30,41,42,1,6
2024-01-31,34,35,1,4
2024-02-01,36,39,3,3
2024-02-02,37,39,2,7
2024-02-03,39,41,2,8
2024-02-04,35,37,2,6
2024-02-05,38,41,3,5
2024-02-06,45,47,2,5
2024-02-07,44,44,0,8
2024-02-08,42,43,1,5
2024-02-09,42,42,0,7
2024-02-10,53,55,2,13
