Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,5,5,0,4
2023-04-09,6,8,2,4
2023-04-10,2,2,0,6
2023-04-11,4,6,2,8
2023-04-12,9,12,3,4
2023-04-13,9,11,2,3
2023-04-14,9,9,0,5
2023-04-15,3,4,1,5
2023-04-16,6,9,3,3
2023-04-17,3,3,0,2
2023-04-18,4,5,1,3
2023-04-19,6,13,7,21
2023-04-20,3,4,1,7
2023-04-21,8,8,0,8
2023-04-22,5,8,3,5
2023-04-23,6,6,0,4
2023-04-24,4,6,2,5
2023-04-25,7,7,0,8
2023-04-26,2,7,5,6
2023-04-27,9,12,3,3
2023-04-28,3,4,1,2
2023-04-29,8,10,2,3
2023-04-30,9,11,2,3
2023-05-01,2,3,1,1
2023-05-02,4,4,0,4
2023-05-03,2,8,6,1
2023-05-04,2,4,2,3
2023-05-05,2,6,4,2
2023-05-06,1,2,1,5
2023-05-07,5,5,0,2
2023-05-08,4,6,2,6
2023-05-09,1,4,3,1
2023-05-10,7,18,11,24
2023-05-11,2,3,1,9
2023-05-12,2,4,2,9
2023-05-13,7,9,2,9
2023-05-14,5,8,3,5
2023-05-15,6,6,0,3
2023-05-16,6,7,1,6
2023-05-17,3,7,4,2
2023-05-18,3,3,0,1
2023-05-19,5,8,3,3
2023-05-20,3,5,2,5
2023-05-21,-1,1,2,3
2023-05-22,4,4,0,3
2023-05-23,7,7,0,6
2023-05-24,4,8,4,1
2023-05-25,1,1,0,4
2023-05-26,4,4,0,0
2023-05-27,3,4,1,2
2023-05-28,3,3,0,4
2023-05-29,5,6,1,2
2023-05-30,2,2,0,2
2023-05-31,4,8,4,2
2023-06-01,3,4,1,3
2023-06-02,6,6,0,1
2023-06-03,2,2,0,1
2023-06-04,3,3,0,1
2023-06-05,2,2,0,2
2023-06-06,1,1,0,0
2023-06-07,1,12,11,15
2023-06-08,8,9,1,12
2023-06-09,4,5,1,5
2023-06-10,4,5,1,4
2023-06-11,3,4,1,7
2023-06-12,5,6,1,3
2023-06-13,8,8,0,9
2023-06-14,2,5,3,4
2023-06-15,6,6,0,3
2023-06-16,2,2,0,1
2023-06-17,1,4,3,4
2023-06-18,3,5,2,2
2023-06-19,6,8,2,3
2023-06-20,3,5,2,2
2023-06-21,4,10,6,19
2023-06-22,6,6,0,12
2023-06-23,3,3,0,4
2023-06-24,5,6,1,8
2023-06-25,3,3,0,6
2023-06-26,5,5,0,4
2023-06-27,4,4,0,4
2023-06-28,6,13,7,20
2023-06-29,0,1,1,14
2023-06-30,5,6,1,9
2023-07-01,6,8,2,7
2023-07-02,5,5,0,3
2023-07-03,5,8,3,6
2023-07-04,1,3,2,2
2023-07-05,4,4,0,5
2023-07-06,3,4,1,2
2023-07-07,1,5,4,1
2023-07-08,3,4,1,8
2023-07-09,5,6,1,2
2023-07-10,9,9,0,1
2023-07-11,8,8,0,3
2023-07-12,3,10,7,14
2023-07-13,4,5,1,12
2023-07-14,-2,0,2,10
2023-07-15,6,7,1,11
2023-07-16,6,7,1,6
2023-07-17,9,9,0,2
2023-07-18,7,7,0,3
2023-07-19,7,9,2,4
2023-07-20,-1,0,1,0
2023-07-21,5,6,1,5
2023-07-22,2,2,0,3
2023-07-23,3,4,1,2
2023-07-24,6,6,0,2
2023-07-25,2,3,1,4
2023-07-26,6,14,8,3
2023-07-27,11,17,6,2
2023-07-28,3,3,0,1
2023-07-29,5,7,2,3
2023-07-30,6,7,1,15
2023-07-31,3,5,2,9
2023-08-01,5,5,0,8
2023-08-02,6,6,0,4
2023-08-03,4,4,0,7
2023-08-04,2,2,0,4
2023-08-05,2,2,0,7
2023-08-06,5,7,2,6
2023-08-07,2,4,2,7
2023-08-08,6,6,0,3
2023-08-09,2,2,0,4
2023-08-10,7,8,1,4
2023-08-11,6,6,0,1
2023-08-12,7,7,0,1
2023-08-13,4,5,1,1
2023-08-14,9,9,0,2
2023-08-15,4,7,3,3
2023-08-16,4,11,7,15
2023-08-17,5,5,0,12
2023-08-18,1,1,0,5
2023-08-19,5,5,0,8
2023-08-20,2,3,1,6
2023-08-21,2,2,0,4
2023-08-22,5,7,2,5
2023-08-23,7,12,5,12
2023-08-24,6,6,0,13
2023-08-25,3,3,0,7
2023-08-26,3,4,1,5
2023-08-27,2,7,5,7
2023-08-28,4,5,1,4
2023-08-29,2,2,0,1
2023-08-30,4,7,3,7
2023-08-31,2,4,2,2
2023-09-01,3,5,2,4
2023-09-02,4,9,5,6
2023-09-03,2,6,4,18
2023-09-04,1,4,3,8
2023-09-05,0,2,2,6
2023-09-06,7,14,7,15
2023-09-07,4,5,1,11
2023-09-08,2,4,2,9
2023-09-09,4,6,2,10
2023-09-10,2,6,4,4
2023-09-11,0,4,4,8
2023-09-12,8,9,1,8
2023-09-13,4,5,1,5
2023-09-14,4,6,2,6
2023-09-15,7,7,0,4
2023-09-16,4,5,1,1
2023-09-17,4,5,1,1
2023-09-18,7,10,3,3
2023-09-19,3,3,0,0
2023-09-20,3,8,5,16
2023-09-21,4,5,1,15
2023-09-22,3,5,2,14
2023-09-23,7,8,1,6
2023-09-24,3,8,5,4
2023-09-25,4,6,2,4
2023-09-26,4,6,2,5
2023-09-27,4,10,6,18
2023-09-28,4,8,4,12
2023-09-29,7,8,1,6
2023-09-30,5,8,3,12
2023-10-01,4,5,1,8
2023-10-02,5,6,1,3
2023-10-03,4,4,0,3
2023-10-04,3,9,6,19
2023-10-05,6,6,0,12
2023-10-06,6,10,4,5
2023-10-07,8,9,1,5
2023-10-08,3,5,2,4
2023-10-09,2,2,0,6
2023-10-10,5,6,1,2
2023-10-11,6,7,1,3
2023-10-12,9,10,1,7
2023-10-13,9,14,5,7
2023-10-14,6,6,0,4
2023-10-15,8,10,2,3
2023-10-16,6,9,3,4
2023-10-17,5,9,4,2
2023-10-18,6,8,2,4
2023-10-19,3,5,2,1
2023-10-20,7,8,1,2
2023-10-21,6,8,2,3
2023-10-22,7,7,0,2
2023-10-23,3,3,0,0
2023-10-24,6,6,0,3
2023-10-25,2,20,18,19
2023-10-26,2,3,1,12
2023-10-27,2,2,0,7
2023-10-28,2,6,4,9
2023-10-29,4,5,1,3
2023-10-30,6,7,1,4
2023-10-31,4,4,0,3
2023-11-01,8,28,20,14
2023-11-02,5,6,1,18
2023-11-03,4,8,4,4
2023-11-04,5,9,4,4
2023-11-05,11,12,1,4
2023-11-06,5,6,1,7
2023-11-07,4,6,2,2
2023-11-08,5,9,4,4
2023-11-09,9,10,1,4
2023-11-10,5,5,0,4
2023-11-11,13,15,2,5
2023-11-12,6,8,2,2
2023-11-13,5,10,5,2
2023-11-14,7,8,1,1
2023-11-15,5,8,3,1
2023-11-16,5,7,2,0
2023-11-17,6,8,2,1
2023-11-18,6,7,1,4
2023-11-19,3,6,3,4
2023-11-20,4,5,1,3
2023-11-21,6,7,1,0
2023-11-22,3,6,3,1
2023-11-23,6,8,2,6
2023-11-24,3,3,0,4
2023-11-25,7,8,1,0
2023-11-26,6,18,12,9
2023-11-27,5,6,1,18
2023-11-28,5,8,3,12
2023-11-29,2,3,1,7
2023-11-30,7,8,1,4
2023-12-01,6,6,0,12
2023-12-02,7,8,1,5
2023-12-03,9,10,1,1
2023-12-04,3,5,2,4
2023-12-05,6,6,0,5
2023-12-06,6,9,3,2
2023-12-07,6,8,2,0
2023-12-08,7,8,1,5
2023-12-09,8,9,1,1
2023-12-10,4,5,1,3
2023-12-11,6,8,2,1
2023-12-12,5,5,0,0
2023-12-13,4,5,1,0
2023-12-14,4,7,3,1
2023-12-15,3,4,1,0
2023-12-16,9,12,3,2
2023-12-17,3,6,3,1
2023-12-18,5,7,2,0
2023-12-19,5,8,3,1
2023-12-20,4,21,17,23
2023-12-21,-1,5,6,12
2023-12-22,11,16,5,9
2023-12-23,1,7,6,7
2023-12-24,7,8,1,12
2023-12-25,6,8,2,5
2023-12-26,7,17,10,3
2023-12-27,5,5,0,8
2023-12-28,11,12,1,4
2023-12-29,7,11,4,2
2023-12-30,15,19,4,3
2023-12-31,10,13,3,3
2024-01-01,11,12,1,4
2024-01-02,8,13,5,5
2024-01-03,13,31,18,31
2024-01-04,14,17,3,11
2024-01-05,8,14,6,9
2024-01-06,9,13,4,32
2024-01-07,6,10,4,19
2024-01-08,13,15,2,9
2024-01-09,13,23,10,11
2024-01-10,1,1,0,0
2024-01-11,2,6,4,4
2024-01-12,10,13,3,3
2024-01-13,17,23,6,8
2024-01-14,11,14,3,4
2024-01-15,10,13,3,6
2024-01-16,9,11,2,2
2024-01-17,10,11,1,0
2024-01-18,10,11,1,2
2024-01-19,14,19,5,2
2024-01-20,10,14,4,0
2024-01-21,13,18,5,3
2024-01-22,9,16,7,4
2024-01-23,13,25,12,1
2024-01-24,8,26,18,26
2024-01-25,12,19,7,24
2024-01-26,7,16,9,13
2024-01-27,7,14,7,9
2024-01-28,9,11,2,11
2024-01-29,3,13,10,7
2024-01-30,9,13,4,3
2024-01-31,5,7,2,2
2024-02-01,12,16,4,3
2024-02-02,11,14,3,6
2024-02-03,6,9,3,5
2024-02-04,13,15,2,1
2024-02-05,13,14,1,5
2024-02-06,6,8,2,1
2024-02-07,13,15,2,5
2024-02-08,12,12,0,3
2024-02-09,5,7,2,1
2024-02-10,12,16,4,6
2024-02-11,6,11,5,1
2024-02-12,5,7,2,1
2024-02-13,6,8,2,3
2024-02-14,3,5,2,0
2024-02-15,9,11,2,0
2024-02-16,7,8,1,2
2024-02-17,11,15,4,3
2024-02-18,8,16,8,1
2024-02-19,12,15,3,0
2024-02-20,6,7,1,4
2024-02-21,12,14,2,2
2024-02-22,8,9,1,3
2024-02-23,5,8,3,3
2024-02-24,9,10,1,1
2024-02-25,8,13,5,1
2024-02-26,9,29,20,28
2024-02-27,5,18,13,44
2024-02-28,8,8,0,18
2024-02-29,11,14,3,12
2024-03-01,10,10,0,13
2024-03-02,3,6,3,10
2024-03-03,8,9,1,10
2024-03-04,8,9,1,5
2024-03-05,14,16,2,9
2024-03-06,10,10,0,3
2024-03-07,12,14,2,6
2024-03-08,4,10,6,3
2024-03-09,14,32,18,27
2024-03-10,4,17,13,40
2024-03-11,11,13,2,23
2024-03-12,1,5,4,18
2024-03-13,11,12,1,10
2024-03-14,7,8,1,12
2024-03-15,15,18,3,6
2024-03-16,7,9,2,9
2024-03-17,7,9,2,7
2024-03-18,7,11,4,8
2024-03-19,1,3,2,5
2024-03-20,9,9,0,3
2024-03-21,7,11,4,5
2024-03-22,8,9,1,5
2024-03-23,17,18,1,2
2024-03-24,6,9,3,7
2024-03-25,7,9,2,1
2024-03-26,9,18,9,3
2024-03-27,8,16,8,4
2024-03-28,7,11,4,0
2024-03-29,11,15,4,4
2024-03-30,7,9,2,2
2024-03-31,8,10,2,4
2024-04-01,11,16,5,0
2024-04-02,7,10,3,2
2024-04-03,9,13,4,1
2024-04-04,7,9,2,0
2024-04-05,8,11,3,3
2024-04-06,6,7,1,3
2024-04-07,11,12,1,2
2024-04-08,7,10,3,2
2024-04-09,6,10,4,0
2024-04-10,7,7,0,1
2024-04-11,7,9,2,2
2024-04-12,5,5,0,2
2024-04-13,6,6,0,1
2024-04-14,9,10,1,3
2024-04-15,10,31,21,16
2024-04-16,9,31,22,28
2024-04-17,17,32,15,17
2024-04-18,9,18,9,14
2024-04-19,6,21,15,14
2024-04-20,5,37,32,39
2024-04-21,5,27,22,16
2024-04-22,5,20,15,17
2024-04-23,9,18,9,16
2024-04-24,11,17,6,9
2024-04-25,7,17,10,8
2024-04-26,9,17,8,3
2024-04-27,4,16,12,11
2024-04-28,4,12,8,8
2024-04-29,5,13,8,3
2024-04-30,9,16,7,6
2024-05-01,6,12,6,3
2024-05-02,6,12,6,2
2024-05-03,3,12,9,4
2024-05-04,3,10,7,5
2024-05-05,8,12,4,6
2024-05-06,10,15,5,3
2024-05-07,10,16,6,4
2024-05-08,2,7,5,1
2024-05-09,7,12,5,9
2024-05-10,6,13,7,2
2024-05-11,5,12,7,4
2024-05-12,8,13,5,5
2024-05-13,4,11,7,1
2024-05-14,9,14,5,3
2024-05-15,11,15,4,0
2024-05-16,9,16,7,0
2024-05-17,7,11,4,1
2024-05-18,3,8,5,4
2024-05-19,6,10,4,1
2024-05-20,4,25,21,19
2024-05-21,5,10,5,21
2024-05-22,6,11,5,19
2024-05-23,9,14,5,9
2024-05-24,9,12,3,16
2024-05-25,2,4,2,10
2024-05-26,2,3,1,10
2024-05-27,4,8,4,2
2024-05-28,5,9,4,6
2024-05-29,7,9,2,5
2024-05-30,5,7,2,8
2024-05-31,9,30,21,47
2024-06-01,8,25,17,28
2024-06-02,6,23,17,28
2024-06-03,7,24,17,14
2024-06-04,4,7,3,16
2024-06-05,14,14,0,9
2024-06-06,7,8,1,5
2024-06-07,9,9,0,14
2024-06-08,7,8,1,9
2024-06-09,5,6,1,6
2024-06-10,7,9,2,9
2024-06-11,3,6,3,4
2024-06-12,7,9,2,6
2024-06-13,7,10,3,4
2024-06-14,7,7,0,1
2024-06-15,5,7,2,7
2024-06-16,9,10,1,6
2024-06-17,13,31,18,23
2024-06-18,9,25,16,33
2024-06-19,13,30,17,17
2024-06-20,5,17,12,14
2024-06-21,4,6,2,14
2024-06-22,5,8,3,13
2024-06-23,7,8,1,10
2024-06-24,6,7,1,13
2024-06-25,9,9,0,8
2024-06-26,11,12,1,5
2024-06-27,9,11,2,7
2024-06-28,3,3,0,4
2024-06-29,13,13,0,8
2024-06-30,12,15,3,9
2024-07-01,12,29,17,26
2024-07-02,6,18,12,27
2024-07-03,4,14,10,17
2024-07-04,13,19,6,23
2024-07-05,7,8,1,21
2024-07-06,8,9,1,15
2024-07-07,6,13,7,9
2024-07-08,9,11,2,5
2024-07-09,12,17,5,11
2024-07-10,9,11,2,7
2024-07-11,4,5,1,9
2024-07-12,6,10,4,11
2024-07-13,4,4,0,6
2024-07-14,5,11,6,9
2024-07-15,6,6,0,6
2024-07-16,7,7,0,1
2024-07-17,11,13,2,6
2024-07-18,8,10,2,6
2024-07-19,12,13,1,2
2024-07-20,8,11,3,1
2024-07-21,10,12,2,4
2024-07-22,10,11,1,2
2024-07-23,7,23,16,17
2024-07-24,9,18,9,36
2024-07-25,7,15,8,25
2024-07-26,12,13,1,5
2024-07-27,7,9,2,13
2024-07-28,7,8,1,16
2024-07-29,12,13,1,7
2024-07-30,7,28,21,26
2024-07-31,5,21,16,20
2024-08-01,8,16,8,18
2024-08-02,6,15,9,20
2024-08-03,10,20,10,7
2024-08-04,3,12,9,12
2024-08-05,9,21,12,15
2024-08-06,6,15,9,10
2024-08-07,11,11,0,13
2024-08-08,4,4,0,7
2024-08-09,17,20,3,3
2024-08-10,7,7,0,4
2024-08-11,6,6,0,10
2024-08-12,6,6,0,4
2024-08-13,10,12,2,6
2024-08-14,7,7,0,6
2024-08-15,10,11,1,5
2024-08-16,2,2,0,1
2024-08-17,6,6,0,8
2024-08-18,9,12,3,6
2024-08-19,6,19,13,25
2024-08-20,10,29,19,39
2024-08-21,0,12,12,4
2024-08-22,5,19,14,17
2024-08-23,4,24,20,43
2024-08-24,12,21,9,23
2024-08-25,12,22,10,15
2024-08-26,1,5,4,3
2024-08-27,3,6,3,12
2024-08-28,6,14,8,12
2024-08-29,5,16,11,9
2024-08-30,1,10,9,6
2024-08-31,14,23,9,13
2024-09-01,7,16,9,14
2024-09-02,3,11,8,15
2024-09-03,11,20,9,10
2024-09-04,4,13,9,9
2024-09-05,10,18,8,10
2024-09-06,5,17,12,8
2024-09-07,13,21,8,7
2024-09-08,10,11,1,5
2024-09-09,9,10,1,3
2024-09-10,8,10,2,1
2024-09-11,13,13,0,5
2024-09-12,10,13,3,2
2024-09-13,9,11,2,5
2024-09-14,10,26,16,18
2024-09-15,13,27,14,31
2024-09-16,5,11,6,37
2024-09-17,3,6,3,24
2024-09-18,7,10,3,5
2024-09-19,5,9,4,11
2024-09-20,5,6,1,5
2024-09-21,7,10,3,12
2024-09-22,2,2,0,5
2024-09-23,11,14,3,9
2024-09-24,8,9,1,7
2024-09-25,4,6,2,7
2024-09-26,12,30,18,22
2024-09-27,6,25,19,38
2024-09-28,9,33,24,35
2024-09-29,8,24,16,29
2024-09-30,6,15,9,26
2024-10-01,6,18,12,18
2024-10-02,8,17,9,10
2024-10-03,11,21,10,7
2024-10-04,7,19,12,10
2024-10-05,6,14,8,10
2024-10-06,13,23,10,14
2024-10-07,2,12,10,11
2024-10-08,4,6,2,8
2024-10-09,10,11,1,9
2024-10-10,8,12,4,7
2024-10-11,14,15,1,3
2024-10-12,7,8,1,7
2024-10-13,12,14,2,7
2024-10-14,11,11,0,3
2024-10-15,7,8,1,5
2024-10-16,10,13,3,7
2024-10-17,9,11,2,4
2024-10-18,8,9,1,3
2024-10-19,10,10,0,3
2024-10-20,9,9,0,5
2024-10-21,10,12,2,3
2024-10-22,5,5,0,1
2024-10-23,8,25,17,30
2024-10-24,10,26,16,33
2024-10-25,12,29,17,19
2024-10-26,6,18,12,18
2024-10-27,14,31,17,38
2024-10-28,9,19,10,34
2024-10-29,10,18,8,21
2024-10-30,17,27,10,16
2024-10-31,9,17,8,16
2024-11-01,7,17,10,14
2024-11-02,18,26,8,12
2024-11-03,9,20,11,12
2024-11-04,7,16,9,14
2024-11-05,12,25,13,2
2024-11-06,8,16,8,4
2024-11-07,10,19,9,7
2024-11-08,15,23,8,10
2024-11-09,8,18,10,5
2024-11-10,5,15,10,6
2024-11-11,8,19,11,7
2024-11-12,12,24,12,4
2024-11-13,15,24,9,4
2024-11-14,11,21,10,7
2024-11-15,5,14,9,6
2024-11-16,11,21,10,3
2024-11-17,14,22,8,1
2024-11-18,11,38,27,36
2024-11-19,12,25,13,37
2024-11-20,13,16,3,23
2024-11-21,12,16,4,15
2024-11-22,12,14,2,15
2024-11-23,8,10,2,10
2024-11-24,12,13,1,10
2024-11-25,3,19,16,33
2024-11-26,8,14,6,30
2024-11-27,7,8,1,32
2024-11-28,8,9,1,15
2024-11-29,16,21,5,14
2024-11-30,13,14,1,10
2024-12-01,14,16,2,13
2024-12-02,7,7,0,13
2024-12-03,8,8,0,6
2024-12-04,15,17,2,9
2024-12-05,7,9,2,3
2024-12-06,11,11,0,12
2024-12-07,13,15,2,8
2024-12-08,10,10,0,8
2024-12-09,10,11,1,4
2024-12-10,7,9,2,8
2024-12-11,12,13,1,8
2024-12-12,9,10,1,9
2024-12-13,4,4,0,4
2024-12-14,5,10,5,6
2024-12-15,11,13,2,5
2024-12-16,15,17,2,2
2024-12-17,8,29,21,35
2024-12-18,13,14,1,42
2024-12-19,9,10,1,26
2024-12-20,12,16,4,19
2024-12-21,6,9,3,11
2024-12-22,7,11,4,16
2024-12-23,7,25,18,34
2024-12-24,6,18,12,37
2024-12-25,8,12,4,18
2024-12-26,7,10,3,18
2024-12-27,12,14,2,20
2024-12-28,10,13,3,13
2024-12-29,13,16,3,15
2024-12-30,7,8,1,9
2024-12-31,14,16,2,12
2025-01-01,11,13,2,9
2025-01-02,7,10,3,10
2025-01-03,13,16,3,13
2025-01-04,14,16,2,3
2025-01-05,15,20,5,10
2025-01-06,10,32,22,28
2025-01-07,6,14,8,46
2025-01-08,10,17,7,19
2025-01-09,6,10,4,17
2025-01-10,8,16,8,23
2025-01-11,16,17,1,14
2025-01-12,12,19,7,10
2025-01-13,20,22,2,14
2025-01-14,9,11,2,13
2025-01-15,7,12,5,8
2025-01-16,10,24,14,34
2025-01-17,12,14,2,49
2025-01-18,17,22,5,36
2025-01-19,3,7,4,9
2025-01-20,10,15,5,16
2025-01-21,10,12,2,14
2025-01-22,6,10,4,13
2025-01-23,12,15,3,9
2025-01-24,9,16,7,9
2025-01-25,11,15,4,13
2025-01-26,20,23,3,5
2025-01-27,10,13,3,3
2025-01-28,7,10,3,2
2025-01-29,12,14,2,3
2025-01-30,12,18,6,2
2025-01-31,8,11,3,2
2025-02-01,9,12,3,3
2025-02-02,8,8,0,5
2025-02-03,2,2,0,5
2025-02-04,10,11,1,2
2025-02-05,8,11,3,2
2025-02-06,10,11,1,2
2025-02-07,6,9,3,5
2025-02-08,8,8,0,4
2025-02-09,8,13,5,0
2025-02-10,8,11,3,0
2025-02-11,8,11,3,1
2025-02-12,7,7,0,1
2025-02-13,7,12,5,1
2025-02-14,7,9,2,0
2025-02-15,7,13,6,2
2025-02-16,4,5,1,6
2025-02-17,5,27,22,7
2025-02-18,7,10,3,17
2025-02-19,12,20,8,13
2025-02-20,4,4,0,8
2025-02-21,14,18,4,5
2025-02-22,7,12,5,4
2025-02-23,8,12,4,8
2025-02-24,9,12,3,7
2025-02-25,7,10,3,5
2025-02-26,6,8,2,4
2025-02-27,7,7,0,2
2025-02-28,13,28,15,9
2025-03-01,12,24,12,11
2025-03-02,9,17,8,10
2025-03-03,5,11,6,4
2025-03-04,8,11,3,3
2025-03-05,12,13,1,4
2025-03-06,7,7,0,6
2025-03-07,8,9,1,3
2025-03-08,11,14,3,3
2025-03-09,6,8,2,3
2025-03-10,9,12,3,4
2025-03-11,8,13,5,4
2025-03-12,11,12,1,3
2025-03-13,9,10,1,3
2025-03-14,12,15,3,6
2025-03-15,10,13,3,4
2025-03-16,9,11,2,4
2025-03-17,10,15,5,0
2025-03-18,6,25,19,8
2025-03-19,13,16,3,7
2025-03-20,9,9,0,3
2025-03-21,10,17,7,7
2025-03-22,6,22,16,9
2025-03-23,13,14,1,12
2025-03-24,7,7,0,7
2025-03-25,10,13,3,3
2025-03-26,6,7,1,6
2025-03-27,6,8,2,2
2025-03-28,16,19,3,7
2025-03-29,9,11,2,10
2025-03-30,11,14,3,2
2025-03-31,9,28,19,5
2025-04-01,6,8,2,12
2025-04-02,15,16,1,6
2025-04-03,14,17,3,3
2025-04-04,8,9,1,6
2025-04-05,6,7,1,9
2025-04-06,6,10,4,5
2025-04-07,9,10,1,3
2025-04-08,6,7,1,3
2025-04-09,11,12,1,2
2025-04-10,10,10,0,5
2025-04-11,9,10,1,3
2025-04-12,5,9,4,1
2025-04-13,8,11,3,3
2025-04-14,4,7,3,5
2025-04-15,10,11,1,1
2025-04-16,11,27,16,5
2025-04-17,11,21,10,5
2025-04-18,9,14,5,5
2025-04-19,7,7,0,6
2025-04-20,6,9,3,5
2025-04-21,7,21,14,4
2025-04-22,10,14,4,4
2025-04-23,14,15,1,4
2025-04-24,8,12,4,4
2025-04-25,4,7,3,5
2025-04-26,6,8,2,5
2025-04-27,9,10,1,5
2025-04-28,7,8,1,3
2025-04-29,7,9,2,1
2025-04-30,11,11,0,1
2025-05-01,10,12,2,6
2025-05-02,9,10,1,1
2025-05-03,8,9,1,3
2025-05-04,7,8,1,2
2025-05-05,7,9,2,4
2025-05-06,5,6,1,3
2025-05-07,5,7,2,1
2025-05-08,7,7,0,1
2025-05-09,15,16,1,4
2025-05-10,9,11,2,4
2025-05-11,2,7,5,5
2025-05-12,9,9,0,1
2025-05-13,8,11,3,3
2025-05-14,3,7,4,2
2025-05-15,11,13,2,3
2025-05-16,7,8,1,5
2025-05-17,10,11,1,8
2025-05-18,8,9,1,1
2025-05-19,1,15,14,6
2025-05-20,6,11,5,8
2025-05-21,7,9,2,3
2025-05-22,9,10,1,6
2025-05-23,6,7,1,3
2025-05-24,6,7,1,5
2025-05-25,5,5,0,3
2025-05-26,10,13,3,3
2025-05-27,10,11,1,3
2025-05-28,5,9,4,4
2025-05-29,6,23,17,2
2025-05-30,3,8,5,5
2025-05-31,13,14,1,3
2025-06-01,3,7,4,4
2025-06-02,6,8,2,0
2025-06-03,8,10,2,2
2025-06-04,8,10,2,3
2025-06-05,13,14,1,1
2025-06-06,9,19,10,2
2025-06-07,6,12,6,5
2025-06-08,7,11,4,4
2025-06-09,0,2,2,5
2025-06-10,10,11,1,3
2025-06-11,5,6,1,3
2025-06-12,5,9,4,1
2025-06-13,4,6,2,5
2025-06-14,7,9,2,2
2025-06-15,4,5,1,0
2025-06-16,13,13,0,0
2025-06-17,13,28,15,3
2025-06-18,1,3,2,2
2025-06-19,5,9,4,2
2025-06-20,8,10,2,4
2025-06-21,7,8,1,4
2025-06-22,5,5,0,2
2025-06-23,6,21,15,4
2025-06-24,5,12,7,3
2025-06-25,12,15,3,2
2025-06-26,12,14,2,1
2025-06-27,3,8,5,2
2025-06-28,4,8,4,3
2025-06-29,8,10,2,1
2025-06-30,9,18,9,4
2025-07-01,1,5,4,2
2025-07-02,6,6,0,3
2025-07-03,8,11,3,5
2025-07-04,7,8,1,1
2025-07-05,4,9,5,3
2025-07-06,5,6,1,2
2025-07-07,4,7,3,4
2025-07-08,6,9,3,0
2025-07-09,0,6,6,4
2025-07-10,5,7,2,5
2025-07-11,7,8,1,0
2025-07-12,6,8,2,3
2025-07-13,8,12,4,2
2025-07-14,8,16,8,5
2025-07-15,7,8,1,7
2025-07-16,3,7,4,3
2025-07-17,5,17,12,6
2025-07-18,2,3,1,3
2025-07-19,6,8,2,2
2025-07-20,7,10,3,7
2025-07-21,6,6,0,5
2025-07-22,2,11,9,4
2025-07-23,8,10,2,1
2025-07-24,7,10,3,5
2025-07-25,3,10,7,1
2025-07-26,1,8,7,2
2025-07-27,5,13,8,3
2025-07-28,12,13,1,2
2025-07-29,5,8,3,2
2025-07-30,0,3,3,2
2025-07-31,10,16,6,5
2025-08-01,4,6,2,0
2025-08-02,5,9,4,2
2025-08-03,6,13,7,1
2025-08-04,6,17,11,4
2025-08-05,10,11,1,3
2025-08-06,9,14,5,4
2025-08-07,8,13,5,3
2025-08-08,7,12,5,4
2025-08-09,5,9,4,2
2025-08-10,5,9,4,4
2025-08-11,6,16,10,5
2025-08-12,9,9,0,2
2025-08-13,4,6,2,5
2025-08-14,1,3,2,2
2025-08-15,4,5,1,1
2025-08-16,5,9,4,3
2025-08-17,4,11,7,5
2025-08-18,3,14,11,4
2025-08-19,7,12,5,3
2025-08-20,3,9,6,2
2025-08-21,7,16,9,4
2025-08-22,7,9,2,10
2025-08-23,13,16,3,2
2025-08-24,1,3,2,3
2025-08-25,10,11,1,6
2025-08-26,6,10,4,0
2025-08-27,11,14,3,1
2025-08-28,6,10,4,2
2025-08-29,4,6,2,20
2025-08-30,3,5,2,0
2025-08-31,7,15,8,0
2025-09-01,10,13,3,3
2025-09-02,7,10,3,4
2025-09-03,5,6,1,2
2025-09-04,8,15,7,3
2025-09-05,3,10,7,3
2025-09-06,10,14,4,2
2025-09-07,3,8,5,4
2025-09-08,5,5,0,1
2025-09-09,6,12,6,1
2025-09-10,0,2,2,1
2025-09-11,4,7,3,1
2025-09-12,3,4,1,4
2025-09-13,5,5,0,2
2025-09-14,9,14,5,3
2025-09-15,3,18,15,2
2025-09-16,9,11,2,8
2025-09-17,8,17,9,4
2025-09-18,6,10,4,3
2025-09-19,10,14,4,2
2025-09-20,10,11,1,3
2025-09-21,5,7,2,2
2025-09-22,7,15,8,3
2025-09-23,10,16,6,5
2025-09-24,6,7,1,3
2025-09-25,11,18,7,3
2025-09-26,6,7,1,2
2025-09-27,6,11,5,4
2025-09-28,14,18,4,5
2025-09-29,5,8,3,1
2025-09-30,8,9,1,1
2025-10-01,3,9,6,5
2025-10-02,1,4,3,0
2025-10-03,11,14,3,6
2025-10-04,6,11,5,2
2025-10-05,7,16,9,4
2025-10-06,6,8,2,1
2025-10-07,8,14,6,2
2025-10-08,10,16,6,4
2025-10-09,4,11,7,3
2025-10-10,12,13,1,2
2025-10-11,9,16,7,4
2025-10-12,13,17,4,5
2025-10-13,11,11,0,2
2025-10-14,9,13,4,1
2025-10-15,5,10,5,1
2025-10-16,2,7,5,3
2025-10-17,5,8,3,1
2025-10-18,9,13,4,3
2025-10-19,14,16,2,2
