Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,9,9,0,6
2023-04-09,11,12,1,2
2023-04-10,9,9,0,3
2023-04-11,6,6,0,2
2023-04-12,9,15,6,2
2023-04-13,4,7,3,0
2023-04-14,7,8,1,2
2023-04-15,2,2,0,1
2023-04-16,6,6,0,7
2023-04-17,7,8,1,2
2023-04-18,5,5,0,3
2023-04-19,6,13,7,50
2023-04-20,13,14,1,23
2023-04-21,7,8,1,22
2023-04-22,2,2,0,22
2023-04-23,12,12,0,16
2023-04-24,6,6,0,15
2023-04-25,4,6,2,9
2023-04-26,5,7,2,7
2023-04-27,8,8,0,15
2023-04-28,6,8,2,4
2023-04-29,5,8,3,5
2023-04-30,9,9,0,3
2023-05-01,7,8,1,8
2023-05-02,4,4,0,5
2023-05-03,9,13,4,5
2023-05-04,4,4,0,5
2023-05-05,6,6,0,6
2023-05-06,10,10,0,4
2023-05-07,9,10,1,1
2023-05-08,9,9,0,6
2023-05-09,9,9,0,3
2023-05-10,9,19,10,38
2023-05-11,9,9,0,28
2023-05-12,5,6,1,23
2023-05-13,7,8,1,19
2023-05-14,9,10,1,19
2023-05-15,6,6,0,8
2023-05-16,4,4,0,6
2023-05-17,4,14,10,31
2023-05-18,6,6,0,28
2023-05-19,3,4,1,15
2023-05-20,7,8,1,21
2023-05-21,2,3,1,19
2023-05-22,5,7,2,12
2023-05-23,6,6,0,12
2023-05-24,1,5,4,14
2023-05-25,5,5,0,5
2023-05-26,5,6,1,6
2023-05-27,5,6,1,9
2023-05-28,6,7,1,11
2023-05-29,11,11,0,12
2023-05-30,4,4,0,9
2023-05-31,5,9,4,4
2023-06-01,4,5,1,1
2023-06-02,1,1,0,2
2023-06-03,3,3,0,4
2023-06-04,3,3,0,5
2023-06-05,4,4,0,4
2023-06-06,6,7,1,5
2023-06-07,4,8,4,1
2023-06-08,2,2,0,4
2023-06-09,9,9,0,4
2023-06-10,10,10,0,0
2023-06-11,3,4,1,3
2023-06-12,2,2,0,3
2023-06-13,8,11,3,0
2023-06-14,1,11,10,43
2023-06-15,2,2,0,27
2023-06-16,2,2,0,17
2023-06-17,1,1,0,14
2023-06-18,4,4,0,10
2023-06-19,4,4,0,10
2023-06-20,6,6,0,6
2023-06-21,3,3,0,8
2023-06-22,2,3,1,4
2023-06-23,3,3,0,6
2023-06-24,5,5,0,6
2023-06-25,4,4,0,8
2023-06-26,11,11,0,5
2023-06-27,4,7,3,4
2023-06-28,7,13,6,43
2023-06-29,10,10,0,18
2023-06-30,9,10,1,12
2023-07-01,5,7,2,13
2023-07-02,6,7,1,14
2023-07-03,5,5,0,11
2023-07-04,12,12,0,10
2023-07-05,1,3,2,3
2023-07-06,6,6,0,14
2023-07-07,4,4,0,7
2023-07-08,7,7,0,6
2023-07-09,6,9,3,20
2023-07-10,7,7,0,40
2023-07-11,7,7,0,19
2023-07-12,2,2,0,16
2023-07-13,5,7,2,19
2023-07-14,3,3,0,7
2023-07-15,9,9,0,10
2023-07-16,9,10,1,5
2023-07-17,6,7,1,8
2023-07-18,10,11,1,12
2023-07-19,8,8,0,2
2023-07-20,1,1,0,0
2023-07-21,4,5,1,3
2023-07-22,10,10,0,3
2023-07-23,4,4,0,8
2023-07-24,8,8,0,7
2023-07-25,5,5,0,9
2023-07-26,8,14,6,7
2023-07-27,8,14,6,5
2023-07-28,1,2,1,0
2023-07-29,15,18,3,8
2023-07-30,56,56,0,48
2023-07-31,4,6,2,24
2023-08-01,3,3,0,9
2023-08-02,21,21,0,8
2023-08-03,7,8,1,15
2023-08-04,4,4,0,10
2023-08-05,5,5,0,11
2023-08-06,15,18,3,7
2023-08-07,5,6,1,8
2023-08-08,5,6,1,7
2023-08-09,9,9,0,7
2023-08-10,8,14,6,14
2023-08-11,9,9,0,35
2023-08-12,13,14,1,18
2023-08-13,8,8,0,13
2023-08-14,4,5,1,11
2023-08-15,6,6,0,9
2023-08-16,13,13,0,11
2023-08-17,8,10,2,11
2023-08-18,2,2,0,5
2023-08-19,4,4,0,7
2023-08-20,5,6,1,3
2023-08-21,8,8,0,6
2023-08-22,12,12,0,8
2023-08-23,6,14,8,39
2023-08-24,3,5,2,25
2023-08-25,0,2,2,13
2023-08-26,10,10,0,9
2023-08-27,9,10,1,9
2023-08-28,3,4,1,13
2023-08-29,6,6,0,10
2023-08-30,3,4,1,4
2023-08-31,5,6,1,5
2023-09-01,4,4,0,8
2023-09-02,12,13,1,9
2023-09-03,4,5,1,1
2023-09-04,7,7,0,6
2023-09-05,2,4,2,2
2023-09-06,9,16,7,41
2023-09-07,6,7,1,27
2023-09-08,1,2,1,7
2023-09-09,6,7,1,10
2023-09-10,7,9,2,9
2023-09-11,9,10,1,12
2023-09-12,10,12,2,2
2023-09-13,10,16,6,34
2023-09-14,10,12,2,14
2023-09-15,5,6,1,21
2023-09-16,7,9,2,13
2023-09-17,5,5,0,13
2023-09-18,3,3,0,12
2023-09-19,0,1,1,9
2023-09-20,13,19,6,34
2023-09-21,5,7,2,24
2023-09-22,2,2,0,17
2023-09-23,3,4,1,8
2023-09-24,10,11,1,13
2023-09-25,5,6,1,6
2023-09-26,7,8,1,7
2023-09-27,14,16,2,8
2023-09-28,5,5,0,11
2023-09-29,12,19,7,17
2023-09-30,7,7,0,32
2023-10-01,13,13,0,23
2023-10-02,5,7,2,16
2023-10-03,12,12,0,13
2023-10-04,15,15,0,11
2023-10-05,7,7,0,7
2023-10-06,4,5,1,7
2023-10-07,9,9,0,11
2023-10-08,16,17,1,4
2023-10-09,6,6,0,13
2023-10-10,5,6,1,4
2023-10-11,22,23,1,7
2023-10-12,7,7,0,8
2023-10-13,6,6,0,3
2023-10-14,8,8,0,4
2023-10-15,11,11,0,5
2023-10-16,6,8,2,2
2023-10-17,11,11,0,2
2023-10-18,6,31,25,36
2023-10-19,10,12,2,19
2023-10-20,7,8,1,17
2023-10-21,10,10,0,20
2023-10-22,8,9,1,10
2023-10-23,5,5,0,10
2023-10-24,4,9,5,12
2023-10-25,15,31,16,50
2023-10-26,4,4,0,13
2023-10-27,4,4,0,13
2023-10-28,8,8,0,11
2023-10-29,6,6,0,14
2023-10-30,4,4,0,6
2023-10-31,3,3,0,6
2023-11-01,11,11,0,13
2023-11-02,6,6,0,9
2023-11-03,10,10,0,6
2023-11-04,7,8,1,3
2023-11-05,7,9,2,5
2023-11-06,6,6,0,8
2023-11-07,5,5,0,6
2023-11-08,4,4,0,6
2023-11-09,11,11,0,6
2023-11-10,10,10,0,5
2023-11-11,7,9,2,4
2023-11-12,7,9,2,5
2023-11-13,3,4,1,9
2023-11-14,8,8,0,4
2023-11-15,6,8,2,5
2023-11-16,8,8,0,3
2023-11-17,3,3,0,3
2023-11-18,16,17,1,2
2023-11-19,6,8,2,5
2023-11-20,5,5,0,2
2023-11-21,6,6,0,0
2023-11-22,5,6,1,1
2023-11-23,6,6,0,2
2023-11-24,4,5,1,2
2023-11-25,15,15,0,4
2023-11-26,6,17,11,23
2023-11-27,8,8,0,25
2023-11-28,10,10,0,13
2023-11-29,6,7,1,16
2023-11-30,5,5,0,7
2023-12-01,6,6,0,12
2023-12-02,7,8,1,7
2023-12-03,11,11,0,16
2023-12-04,2,2,0,9
2023-12-05,7,8,1,6
2023-12-06,11,24,13,33
2023-12-07,12,12,0,18
2023-12-08,11,12,1,22
2023-12-09,10,10,0,10
2023-12-10,5,6,1,10
2023-12-11,7,7,0,9
2023-12-12,3,5,2,8
2023-12-13,5,9,4,39
2023-12-14,6,7,1,22
2023-12-15,4,6,2,6
2023-12-16,3,5,2,11
2023-12-17,9,9,0,17
2023-12-18,7,7,0,6
2023-12-19,8,9,1,8
2023-12-20,8,25,17,31
2023-12-21,12,13,1,29
2023-12-22,4,5,1,10
2023-12-23,9,10,1,14
2023-12-24,7,7,0,14
2023-12-25,11,11,0,5
2023-12-26,11,11,0,8
2023-12-27,18,18,0,5
2023-12-28,8,10,2,5
2023-12-29,13,13,0,8
2023-12-30,11,12,1,7
2023-12-31,10,10,0,3
2024-01-01,6,6,0,5
2024-01-02,13,13,0,6
2024-01-03,10,11,1,3
2024-01-04,16,16,0,7
2024-01-05,15,16,1,3
2024-01-06,9,11,2,6
2024-01-07,11,12,1,6
2024-01-08,9,12,3,2
2024-01-09,8,8,0,5
2024-01-10,2,2,0,1
2024-01-11,5,5,0,1
2024-01-12,15,16,1,4
2024-01-13,5,5,0,4
2024-01-14,14,15,1,3
2024-01-15,10,14,4,21
2024-01-16,12,13,1,40
2024-01-17,12,13,1,23
2024-01-18,6,6,0,8
2024-01-19,15,15,0,12
2024-01-20,12,13,1,18
2024-01-21,10,10,0,10
2024-01-22,7,8,1,8
2024-01-23,11,11,0,5
2024-01-24,6,22,16,35
2024-01-25,10,12,2,33
2024-01-26,11,11,0,21
2024-01-27,11,13,2,24
2024-01-28,9,11,2,10
2024-01-29,6,6,0,10
2024-01-30,7,7,0,9
2024-01-31,10,10,0,6
2024-02-01,10,10,0,7
2024-02-02,12,15,3,8
2024-02-03,11,11,0,4
2024-02-04,9,9,0,8
2024-02-05,10,10,0,3
2024-02-06,6,7,1,4
2024-02-07,10,11,1,8
2024-02-08,10,10,0,7
2024-02-09,9,11,2,3
2024-02-10,13,13,0,2
2024-02-11,10,10,0,4
2024-02-12,6,7,1,4
2024-02-13,8,10,2,2
2024-02-14,8,8,0,3
2024-02-15,12,28,16,83
2024-02-16,4,5,1,44
2024-02-17,9,10,1,17
2024-02-18,7,9,2,14
2024-02-19,9,9,0,15
2024-02-20,4,5,1,5
2024-02-21,11,11,0,12
2024-02-22,9,9,0,8
2024-02-23,14,14,0,6
2024-02-24,12,13,1,9
2024-02-25,9,9,0,5
2024-02-26,13,13,0,7
2024-02-27,9,9,0,9
2024-02-28,5,5,0,3
2024-02-29,9,9,0,6
2024-03-01,9,9,0,7
2024-03-02,11,16,5,3
2024-03-03,14,15,1,4
2024-03-04,8,8,0,2
2024-03-05,8,8,0,6
2024-03-06,14,14,0,5
2024-03-07,-1,17,18,91
2024-03-08,3,3,0,42
2024-03-09,0,20,20,79
2024-03-10,15,20,5,36
2024-03-11,15,16,1,32
2024-03-12,9,9,0,28
2024-03-13,8,9,1,15
2024-03-14,6,7,1,12
2024-03-15,11,11,0,12
2024-03-16,4,5,1,10
2024-03-17,8,10,2,8
2024-03-18,8,8,0,6
2024-03-19,7,9,2,6
2024-03-20,16,17,1,6
2024-03-21,12,12,0,3
2024-03-22,8,9,1,7
2024-03-23,11,13,2,6
2024-03-24,12,12,0,6
2024-03-25,6,6,0,3
2024-03-26,10,11,1,2
2024-03-27,9,9,0,2
2024-03-28,9,10,1,6
2024-03-29,17,17,0,7
2024-03-30,10,10,0,3
2024-03-31,10,11,1,4
2024-04-01,10,10,0,2
2024-04-02,4,5,1,2
2024-04-03,10,10,0,5
2024-04-04,13,43,30,59
2024-04-05,8,17,9,35
2024-04-06,12,20,8,34
2024-04-07,5,17,12,17
2024-04-08,9,17,8,21
2024-04-09,12,21,9,7
2024-04-10,9,18,9,13
2024-04-11,13,41,28,53
2024-04-12,9,18,9,28
2024-04-13,12,20,8,26
2024-04-14,9,17,8,18
2024-04-15,6,16,10,14
2024-04-16,9,17,8,12
2024-04-17,10,18,8,13
2024-04-18,8,16,8,18
2024-04-19,9,19,10,9
2024-04-20,5,13,8,15
2024-04-21,11,19,8,5
2024-04-22,7,15,8,12
2024-04-23,16,20,4,8
2024-04-24,7,12,5,5
2024-04-25,8,37,29,47
2024-04-26,9,17,8,33
2024-04-27,14,24,10,25
2024-04-28,10,18,8,23
2024-04-29,9,17,8,18
2024-04-30,3,7,4,10
2024-05-01,12,20,8,10
2024-05-02,7,16,9,14
2024-05-03,6,31,25,49
2024-05-04,9,18,9,25
2024-05-05,10,18,8,21
2024-05-06,13,21,8,14
2024-05-07,10,19,9,13
2024-05-08,4,12,8,16
2024-05-09,7,16,9,15
2024-05-10,8,16,8,15
2024-05-11,5,13,8,9
2024-05-12,12,20,8,5
2024-05-13,8,17,9,5
2024-05-14,6,14,8,6
2024-05-15,10,18,8,6
2024-05-16,7,32,25,55
2024-05-17,6,6,0,32
2024-05-18,9,9,0,24
2024-05-19,13,16,3,20
2024-05-20,9,10,1,14
2024-05-21,9,9,0,12
2024-05-22,8,10,2,8
2024-05-23,10,11,1,13
2024-05-24,6,7,1,9
2024-05-25,13,14,1,15
2024-05-26,10,10,0,9
2024-05-27,9,9,0,5
2024-05-28,1,3,2,3
2024-05-29,5,5,0,7
2024-05-30,9,10,1,6
2024-05-31,6,7,1,8
2024-06-01,9,10,1,4
2024-06-02,12,14,2,8
2024-06-03,8,8,0,2
2024-06-04,6,7,1,10
2024-06-05,5,5,0,6
2024-06-06,3,3,0,5
2024-06-07,11,11,0,4
2024-06-08,6,9,3,3
2024-06-09,7,10,3,3
2024-06-10,8,8,0,5
2024-06-11,9,9,0,3
2024-06-12,8,33,25,56
2024-06-13,7,25,18,25
2024-06-14,8,17,9,13
2024-06-15,5,14,9,12
2024-06-16,9,17,8,14
2024-06-17,8,9,1,14
2024-06-18,10,11,1,13
2024-06-19,9,10,1,5
2024-06-20,6,8,2,10
2024-06-21,10,10,0,5
2024-06-22,3,3,0,5
2024-06-23,9,12,3,8
2024-06-24,6,6,0,4
2024-06-25,10,11,1,8
2024-06-26,6,7,1,8
2024-06-27,11,12,1,4
2024-06-28,7,7,0,6
2024-06-29,14,15,1,9
2024-06-30,11,11,0,3
2024-07-01,11,12,1,4
2024-07-02,6,23,17,36
2024-07-03,9,21,12,37
2024-07-04,7,11,4,28
2024-07-05,4,5,1,19
2024-07-06,8,9,1,10
2024-07-07,6,6,0,11
2024-07-08,12,13,1,23
2024-07-09,12,32,20,44
2024-07-10,7,27,20,36
2024-07-11,10,18,8,19
2024-07-12,9,13,4,15
2024-07-13,18,19,1,19
2024-07-14,6,7,1,20
2024-07-15,7,7,0,10
2024-07-16,11,11,0,4
2024-07-17,17,19,2,7
2024-07-18,6,10,4,6
2024-07-19,4,6,2,9
2024-07-20,7,13,6,6
2024-07-21,6,8,2,3
2024-07-22,9,9,0,6
2024-07-23,18,18,0,5
2024-07-24,10,10,0,8
2024-07-25,11,29,18,51
2024-07-26,6,15,9,27
2024-07-27,9,17,8,16
2024-07-28,9,17,8,18
2024-07-29,4,12,8,12
2024-07-30,9,13,4,8
2024-07-31,13,17,4,47
2024-08-01,6,6,0,27
2024-08-02,10,10,0,26
2024-08-03,11,14,3,14
2024-08-04,6,6,0,17
2024-08-05,11,11,0,10
2024-08-06,8,9,1,16
2024-08-07,7,11,4,16
2024-08-08,9,9,0,4
2024-08-09,5,7,2,8
2024-08-10,5,5,0,3
2024-08-11,6,7,1,11
2024-08-12,8,8,0,5
2024-08-13,11,11,0,6
2024-08-14,7,8,1,7
2024-08-15,5,5,0,7
2024-08-16,15,16,1,5
2024-08-17,7,7,0,3
2024-08-18,14,14,0,6
2024-08-19,9,10,1,4
2024-08-20,6,6,0,4
2024-08-21,0,0,0,0
2024-08-22,11,23,12,37
2024-08-23,15,42,27,31
2024-08-24,11,21,10,24
2024-08-25,7,16,9,15
2024-08-26,0,4,4,2
2024-08-27,7,8,1,3
2024-08-28,15,28,13,41
2024-08-29,9,18,9,28
2024-08-30,11,20,9,22
2024-08-31,6,15,9,20
2024-09-01,9,18,9,17
2024-09-02,17,25,8,19
2024-09-03,11,19,8,12
2024-09-04,10,22,12,13
2024-09-05,6,15,9,7
2024-09-06,10,18,8,5
2024-09-07,11,22,11,7
2024-09-08,10,10,0,8
2024-09-09,9,9,0,3
2024-09-10,9,11,2,6
2024-09-11,11,14,3,9
2024-09-12,7,9,2,7
2024-09-13,3,3,0,4
2024-09-14,7,7,0,5
2024-09-15,12,13,1,4
2024-09-16,6,7,1,4
2024-09-17,8,8,0,8
2024-09-18,8,13,5,5
2024-09-19,8,9,1,6
2024-09-20,6,6,0,5
2024-09-21,16,17,1,2
2024-09-22,10,10,0,4
2024-09-23,5,5,0,3
2024-09-24,13,14,1,1
2024-09-25,10,11,1,6
2024-09-26,11,12,1,8
2024-09-27,10,10,0,2
2024-09-28,13,15,2,0
2024-09-29,5,6,1,5
2024-09-30,7,7,0,3
2024-10-01,5,7,2,2
2024-10-02,11,12,1,0
2024-10-03,9,10,1,3
2024-10-04,7,28,21,49
2024-10-05,6,22,16,31
2024-10-06,12,20,8,24
2024-10-07,15,18,3,26
2024-10-08,18,18,0,10
2024-10-09,16,17,1,11
2024-10-10,5,5,0,9
2024-10-11,8,9,1,9
2024-10-12,17,17,0,15
2024-10-13,15,15,0,5
2024-10-14,14,15,1,14
2024-10-15,5,6,1,3
2024-10-16,9,9,0,10
2024-10-17,4,9,5,6
2024-10-18,2,2,0,2
2024-10-19,11,11,0,4
2024-10-20,6,6,0,5
2024-10-21,8,9,1,1
2024-10-22,4,5,1,2
2024-10-23,7,9,2,5
2024-10-24,21,22,1,1
2024-10-25,13,18,5,1
2024-10-26,15,16,1,8
2024-10-27,13,13,0,11
2024-10-28,13,14,1,3
2024-10-29,12,31,19,6
2024-10-30,15,35,20,48
2024-10-31,16,32,16,41
2024-11-01,16,34,18,30
2024-11-02,17,33,16,24
2024-11-03,23,39,16,16
2024-11-04,19,35,16,13
2024-11-05,15,33,18,10
2024-11-06,24,40,16,6
2024-11-07,18,34,16,14
2024-11-08,21,38,17,9
2024-11-09,21,38,17,10
2024-11-10,24,40,16,7
2024-11-11,22,38,16,11
2024-11-12,10,31,21,11
2024-11-13,21,37,16,8
2024-11-14,20,37,17,16
2024-11-15,21,37,16,9
2024-11-16,18,36,18,12
2024-11-17,19,36,17,6
2024-11-18,18,31,13,2
2024-11-19,7,11,4,6
2024-11-20,9,11,2,8
2024-11-21,16,16,0,5
2024-11-22,11,15,4,4
2024-11-23,12,12,0,6
2024-11-24,13,14,1,4
2024-11-25,11,12,1,2
2024-11-26,9,9,0,2
2024-11-27,21,22,1,6
2024-11-28,9,10,1,9
2024-11-29,13,13,0,3
2024-11-30,14,17,3,2
2024-12-01,26,26,0,3
2024-12-02,14,14,0,1
2024-12-03,14,14,0,3
2024-12-04,11,19,8,54
2024-12-05,9,9,0,31
2024-12-06,6,6,0,21
2024-12-07,11,13,2,24
2024-12-08,14,14,0,24
