Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,4,4,0,1
2023-04-09,7,7,0,0
2023-04-10,5,6,1,0
2023-04-11,7,7,0,0
2023-04-12,6,7,1,0
2023-04-13,6,6,0,0
2023-04-14,3,3,0,0
2023-04-15,8,8,0,1
2023-04-16,9,9,0,0
2023-04-17,2,2,0,0
2023-04-18,7,7,0,0
2023-04-19,2,3,1,0
2023-04-20,5,6,1,0
2023-04-21,1,1,0,0
2023-04-22,4,4,0,0
2023-04-23,8,8,0,0
2023-04-24,5,5,0,0
2023-04-25,5,5,0,0
2023-04-26,8,8,0,0
2023-04-27,6,6,0,0
2023-04-28,7,7,0,1
2023-04-29,5,5,0,0
2023-04-30,8,9,1,0
2023-05-01,6,6,0,0
2023-05-02,6,6,0,0
2023-05-03,5,5,0,0
2023-05-04,6,6,0,0
2023-05-05,9,9,0,0
2023-05-06,5,5,0,0
2023-05-07,7,7,0,1
2023-05-08,9,10,1,0
2023-05-09,3,3,0,1
2023-05-10,3,3,0,0
2023-05-11,7,8,1,0
2023-05-12,6,6,0,0
2023-05-13,5,5,0,0
2023-05-14,3,4,1,0
2023-05-15,4,4,0,0
2023-05-16,9,9,0,0
2023-05-17,9,10,1,0
2023-05-18,2,3,1,0
2023-05-19,10,10,0,0
2023-05-20,6,7,1,0
2023-05-21,8,8,0,0
2023-05-22,6,6,0,0
2023-05-23,7,7,0,0
2023-05-24,6,7,1,0
2023-05-25,1,1,0,0
2023-05-26,7,7,0,0
2023-05-27,7,8,1,0
2023-05-28,5,5,0,0
2023-05-29,4,5,1,0
2023-05-30,9,10,1,0
2023-05-31,4,4,0,0
2023-06-01,4,5,1,0
2023-06-02,4,4,0,0
2023-06-03,6,6,0,0
2023-06-04,2,2,0,1
2023-06-05,1,3,2,0
2023-06-06,6,7,1,0
2023-06-07,3,5,2,0
2023-06-08,3,3,0,0
2023-06-09,10,11,1,0
2023-06-10,5,5,0,0
2023-06-11,5,5,0,1
2023-06-12,5,6,1,0
2023-06-13,7,7,0,0
2023-06-14,4,4,0,0
2023-06-15,3,3,0,0
2023-06-16,2,3,1,0
2023-06-17,6,6,0,0
2023-06-18,10,11,1,0
2023-06-19,7,7,0,0
2023-06-20,6,6,0,0
2023-06-21,2,2,0,0
2023-06-22,4,4,0,0
2023-06-23,7,7,0,0
2023-06-24,6,6,0,0
2023-06-25,7,8,1,0
2023-06-26,7,7,0,0
2023-06-27,3,4,1,0
2023-06-28,5,5,0,0
2023-06-29,4,4,0,0
2023-06-30,5,6,1,0
2023-07-01,6,6,0,0
2023-07-02,4,4,0,0
2023-07-03,4,4,0,0
2023-07-04,5,5,0,0
2023-07-05,7,7,0,0
2023-07-06,10,10,0,0
2023-07-07,6,6,0,0
2023-07-08,4,5,1,0
2023-07-09,8,8,0,0
2023-07-10,3,4,1,0
2023-07-11,2,3,1,0
2023-07-12,6,6,0,0
2023-07-13,5,6,1,0
2023-07-14,3,3,0,0
2023-07-15,7,7,0,0
2023-07-16,5,5,0,0
2023-07-17,7,7,0,0
2023-07-18,6,7,1,0
2023-07-19,9,9,0,0
2023-07-20,0,0,0,0
2023-07-21,1,1,0,0
2023-07-22,7,7,0,0
2023-07-23,12,12,0,0
2023-07-24,9,10,1,0
2023-07-25,5,6,1,0
2023-07-26,5,5,0,0
2023-07-27,4,9,5,1
2023-07-28,6,7,1,0
2023-07-29,7,7,0,0
2023-07-30,4,4,0,0
2023-07-31,3,3,0,0
2023-08-01,7,7,0,0
2023-08-02,3,3,0,0
2023-08-03,9,9,0,0
2023-08-04,7,8,1,0
2023-08-05,7,7,0,0
2023-08-06,12,12,0,0
2023-08-07,9,9,0,0
2023-08-08,7,7,0,0
2023-08-09,8,9,1,0
2023-08-10,6,7,1,0
2023-08-11,11,11,0,0
2023-08-12,6,6,0,0
2023-08-13,5,5,0,0
2023-08-14,4,4,0,0
2023-08-15,7,7,0,0
2023-08-16,5,5,0,0
2023-08-17,0,1,1,0
2023-08-18,3,3,0,0
2023-08-19,5,5,0,0
2023-08-20,7,7,0,0
2023-08-21,7,7,0,0
2023-08-22,6,6,0,0
2023-08-23,3,3,0,0
2023-08-24,5,7,2,0
2023-08-25,4,4,0,1
2023-08-26,7,7,0,0
2023-08-27,4,5,1,0
2023-08-28,6,6,0,0
2023-08-29,4,5,1,0
2023-08-30,8,8,0,0
2023-08-31,3,3,0,0
2023-09-01,6,6,0,0
2023-09-02,11,12,1,0
2023-09-03,6,6,0,0
2023-09-04,5,5,0,0
2023-09-05,5,6,1,0
2023-09-06,7,7,0,0
2023-09-07,4,4,0,0
2023-09-08,6,7,1,0
2023-09-09,6,6,0,0
2023-09-10,5,5,0,0
2023-09-11,9,9,0,0
2023-09-12,6,7,1,0
2023-09-13,8,8,0,0
2023-09-14,7,7,0,0
2023-09-15,9,9,0,0
2023-09-16,4,4,0,0
2023-09-17,6,8,2,0
2023-09-18,6,7,1,0
2023-09-19,3,3,0,0
2023-09-20,2,3,1,0
2023-09-21,8,8,0,0
2023-09-22,2,2,0,0
2023-09-23,5,5,0,0
2023-09-24,7,8,1,0
2023-09-25,3,3,0,0
2023-09-26,3,4,1,0
2023-09-27,8,8,0,0
2023-09-28,7,7,0,0
2023-09-29,10,11,1,0
2023-09-30,7,8,1,0
2023-10-01,10,10,0,0
2023-10-02,11,11,0,0
2023-10-03,13,14,1,0
2023-10-04,6,6,0,0
2023-10-05,2,3,1,0
2023-10-06,14,15,1,0
2023-10-07,6,6,0,0
2023-10-08,5,6,1,0
2023-10-09,4,4,0,0
2023-10-10,7,7,0,1
2023-10-11,5,6,1,0
2023-10-12,9,10,1,0
2023-10-13,7,9,2,0
2023-10-14,7,7,0,0
2023-10-15,12,12,0,0
2023-10-16,13,14,1,0
2023-10-17,10,10,0,0
2023-10-18,14,14,0,0
2023-10-19,7,7,0,0
2023-10-20,10,10,0,0
2023-10-21,9,9,0,0
2023-10-22,11,11,0,0
2023-10-23,6,6,0,0
2023-10-24,7,8,1,0
2023-10-25,5,5,0,0
2023-10-26,8,8,0,0
2023-10-27,3,5,2,0
2023-10-28,9,9,0,0
2023-10-29,10,10,0,0
2023-10-30,3,5,2,0
2023-10-31,4,4,0,0
2023-11-01,8,8,0,0
2023-11-02,9,9,0,0
2023-11-03,10,10,0,0
2023-11-04,9,9,0,0
2023-11-05,6,7,1,0
2023-11-06,9,11,2,0
2023-11-07,8,8,0,0
2023-11-08,12,12,0,0
2023-11-09,11,12,1,2
2023-11-10,7,7,0,0
2023-11-11,3,3,0,0
2023-11-12,3,3,0,0
2023-11-13,7,7,0,0
2023-11-14,10,10,0,0
2023-11-15,12,12,0,0
2023-11-16,4,6,2,0
2023-11-17,9,9,0,0
2023-11-18,21,21,0,0
2023-11-19,22,22,0,0
2023-11-20,8,8,0,0
2023-11-21,11,11,0,0
2023-11-22,10,11,1,0
2023-11-23,15,15,0,0
2023-11-24,10,10,0,0
2023-11-25,15,16,1,0
2023-11-26,15,15,0,0
2023-11-27,9,10,1,0
2023-11-28,9,9,0,0
2023-11-29,9,11,2,1
2023-11-30,11,11,0,0
2023-12-01,12,13,1,0
2023-12-02,7,7,0,0
2023-12-03,6,6,0,0
2023-12-04,8,8,0,0
2023-12-05,8,8,0,0
2023-12-06,8,8,0,0
2023-12-07,11,11,0,0
2023-12-08,7,8,1,0
2023-12-09,20,20,0,0
2023-12-10,7,8,1,0
2023-12-11,5,6,1,0
2023-12-12,5,5,0,0
2023-12-13,6,7,1,0
2023-12-14,7,7,0,0
2023-12-15,6,6,0,0
2023-12-16,5,5,0,0
2023-12-17,8,8,0,0
2023-12-18,12,12,0,0
2023-12-19,7,8,1,0
2023-12-20,3,4,1,0
2023-12-21,6,7,1,0
2023-12-22,11,11,0,0
2023-12-23,11,12,1,0
2023-12-24,8,9,1,0
2023-12-25,5,8,3,0
2023-12-26,8,8,0,0
2023-12-27,10,11,1,0
2023-12-28,11,12,1,0
2023-12-29,7,8,1,0
2023-12-30,13,13,0,0
2023-12-31,10,10,0,0
2024-01-01,12,14,2,0
2024-01-02,9,9,0,0
2024-01-03,13,14,1,0
2024-01-04,7,7,0,0
2024-01-05,8,9,1,0
2024-01-06,12,14,2,0
2024-01-07,6,7,1,0
2024-01-08,8,8,0,0
2024-01-09,9,9,0,0
2024-01-10,1,1,0,0
2024-01-11,4,4,0,0
2024-01-12,14,15,1,0
2024-01-13,15,17,2,0
2024-01-14,17,18,1,0
2024-01-15,14,15,1,0
2024-01-16,14,14,0,0
2024-01-17,8,8,0,0
2024-01-18,9,9,0,0
2024-01-19,12,12,0,0
2024-01-20,11,11,0,0
2024-01-21,12,13,1,0
2024-01-22,12,13,1,0
2024-01-23,6,6,0,0
2024-01-24,13,13,0,0
2024-01-25,6,6,0,0
2024-01-26,5,5,0,0
2024-01-27,22,22,0,0
2024-01-28,10,10,0,0
2024-01-29,7,8,1,0
2024-01-30,11,12,1,0
2024-01-31,10,10,0,0
2024-02-01,7,10,3,0
2024-02-02,12,12,0,0
2024-02-03,10,11,1,0
2024-02-04,10,11,1,0
2024-02-05,11,12,1,0
2024-02-06,17,17,0,0
2024-02-07,15,15,0,0
2024-02-08,17,17,0,0
2024-02-09,11,11,0,0
2024-02-10,10,10,0,0
2024-02-11,11,12,1,0
2024-02-12,7,7,0,0
2024-02-13,12,12,0,0
2024-02-14,10,10,0,0
2024-02-15,5,6,1,0
2024-02-16,6,6,0,0
2024-02-17,8,8,0,0
2024-02-18,11,11,0,0
2024-02-19,7,8,1,0
2024-02-20,11,11,0,0
2024-02-21,10,10,0,0
2024-02-22,7,7,0,0
2024-02-23,10,10,0,0
2024-02-24,12,12,0,0
2024-02-25,7,8,1,0
2024-02-26,8,8,0,0
2024-02-27,11,11,0,0
2024-02-28,7,8,1,0
2024-02-29,10,10,0,0
2024-03-01,17,17,0,0
2024-03-02,8,9,1,0
2024-03-03,10,11,1,0
2024-03-04,7,8,1,0
2024-03-05,10,11,1,0
2024-03-06,7,8,1,0
2024-03-07,10,11,1,0
2024-03-08,13,13,0,0
2024-03-09,7,9,2,0
2024-03-10,17,17,0,0
2024-03-11,11,11,0,0
2024-03-12,9,9,0,0
2024-03-13,9,9,0,0
2024-03-14,12,13,1,0
2024-03-15,14,16,2,0
2024-03-16,13,13,0,0
2024-03-17,9,9,0,0
2024-03-18,11,12,1,0
2024-03-19,14,14,0,0
2024-03-20,9,9,0,0
2024-03-21,7,7,0,0
2024-03-22,10,11,1,0
2024-03-23,14,15,1,0
2024-03-24,14,15,1,0
2024-03-25,4,4,0,0
2024-03-26,17,17,0,0
2024-03-27,11,11,0,0
2024-03-28,6,7,1,0
2024-03-29,5,5,0,0
2024-03-30,15,15,0,0
2024-03-31,11,13,2,0
2024-04-01,10,11,1,0
2024-04-02,11,11,0,0
2024-04-03,13,14,1,0
2024-04-04,14,14,0,0
2024-04-05,6,8,2,0
2024-04-06,18,18,0,0
2024-04-07,11,11,0,0
2024-04-08,13,15,2,0
2024-04-09,9,9,0,0
2024-04-10,10,11,1,0
2024-04-11,14,15,1,0
2024-04-12,9,9,0,0
2024-04-13,15,15,0,0
2024-04-14,12,12,0,0
2024-04-15,9,10,1,0
2024-04-16,7,7,0,0
2024-04-17,12,12,0,0
2024-04-18,9,10,1,0
2024-04-19,5,6,1,0
2024-04-20,12,13,1,0
2024-04-21,5,5,0,0
2024-04-22,6,7,1,0
2024-04-23,10,11,1,0
2024-04-24,10,11,1,0
2024-04-25,9,10,1,0
2024-04-26,7,9,2,0
2024-04-27,17,18,1,0
2024-04-28,10,12,2,0
2024-04-29,9,9,0,0
2024-04-30,10,10,0,0
2024-05-01,12,12,0,0
2024-05-02,8,9,1,0
2024-05-03,12,12,0,0
2024-05-04,8,8,0,0
2024-05-05,5,6,1,0
2024-05-06,5,7,2,0
2024-05-07,9,11,2,0
2024-05-08,10,11,1,0
2024-05-09,14,15,1,0
2024-05-10,12,12,0,0
2024-05-11,6,6,0,0
2024-05-12,10,10,0,0
2024-05-13,14,14,0,0
2024-05-14,9,9,0,0
2024-05-15,10,11,1,0
2024-05-16,16,16,0,0
2024-05-17,8,8,0,0
2024-05-18,7,7,0,0
2024-05-19,10,10,0,0
2024-05-20,7,10,3,0
2024-05-21,14,14,0,0
2024-05-22,10,12,2,0
2024-05-23,10,11,1,0
2024-05-24,10,10,0,0
2024-05-25,12,12,0,0
2024-05-26,4,6,2,0
2024-05-27,7,7,0,0
2024-05-28,5,5,0,0
2024-05-29,2,6,4,0
2024-05-30,5,6,1,0
2024-05-31,4,4,0,0
2024-06-01,16,17,1,0
2024-06-02,11,11,0,0
2024-06-03,6,6,0,0
2024-06-04,9,10,1,0
2024-06-05,9,9,0,0
2024-06-06,12,12,0,0
2024-06-07,9,10,1,0
2024-06-08,2,3,1,0
2024-06-09,6,6,0,0
2024-06-10,12,12,0,0
2024-06-11,10,10,0,0
2024-06-12,7,8,1,0
2024-06-13,8,8,0,0
2024-06-14,5,5,0,0
2024-06-15,8,10,2,0
2024-06-16,8,8,0,0
2024-06-17,7,8,1,0
2024-06-18,11,11,0,0
2024-06-19,11,11,0,0
2024-06-20,6,6,0,0
2024-06-21,10,10,0,0
2024-06-22,10,10,0,0
2024-06-23,12,12,0,0
2024-06-24,13,14,1,0
2024-06-25,9,9,0,0
2024-06-26,6,6,0,0
2024-06-27,10,10,0,0
2024-06-28,8,8,0,0
2024-06-29,5,5,0,0
2024-06-30,5,6,1,0
2024-07-01,10,10,0,0
2024-07-02,8,8,0,0
2024-07-03,7,7,0,0
2024-07-04,10,11,1,0
2024-07-05,8,9,1,0
2024-07-06,9,9,0,0
2024-07-07,15,15,0,0
2024-07-08,4,6,2,0
2024-07-09,15,15,0,0
2024-07-10,11,11,0,0
2024-07-11,9,11,2,0
2024-07-12,7,7,0,0
2024-07-13,17,18,1,0
2024-07-14,15,15,0,0
2024-07-15,20,20,0,0
2024-07-16,10,10,0,0
2024-07-17,13,13,0,0
2024-07-18,9,11,2,0
2024-07-19,6,7,1,0
2024-07-20,8,8,0,0
2024-07-21,10,13,3,0
2024-07-22,5,6,1,0
2024-07-23,14,14,0,0
2024-07-24,10,10,0,0
2024-07-25,11,11,0,0
2024-07-26,20,21,1,0
2024-07-27,9,11,2,0
2024-07-28,13,13,0,0
2024-07-29,8,8,0,0
2024-07-30,3,3,0,0
2024-07-31,7,7,0,0
2024-08-01,8,9,1,0
2024-08-02,15,15,0,0
2024-08-03,16,17,1,0
2024-08-04,15,18,3,0
2024-08-05,10,10,0,0
2024-08-06,15,16,1,0
2024-08-07,14,15,1,0
2024-08-08,6,7,1,0
2024-08-09,11,11,0,0
2024-08-10,14,14,0,0
2024-08-11,12,13,1,0
2024-08-12,12,14,2,0
2024-08-13,8,9,1,0
2024-08-14,12,16,4,0
2024-08-15,13,13,0,0
2024-08-16,15,15,0,0
2024-08-17,23,26,3,0
2024-08-18,21,22,1,0
2024-08-19,9,9,0,0
2024-08-20,13,14,1,0
2024-08-21,2,2,0,0
2024-08-22,11,11,0,0
2024-08-23,13,13,0,0
2024-08-24,12,13,1,0
2024-08-25,13,13,0,0
2024-08-26,2,2,0,0
2024-08-27,6,6,0,0
2024-08-28,11,11,0,0
2024-08-29,10,11,1,0
2024-08-30,15,17,2,0
2024-08-31,11,13,2,0
2024-09-01,14,14,0,0
2024-09-02,19,20,1,0
2024-09-03,7,7,0,0
2024-09-04,13,13,0,0
2024-09-05,9,10,1,0
2024-09-06,13,13,0,0
2024-09-07,9,9,0,0
2024-09-08,19,19,0,0
2024-09-09,12,13,1,0
2024-09-10,19,21,2,0
2024-09-11,12,12,0,0
2024-09-12,19,19,0,0
2024-09-13,10,10,0,0
2024-09-14,9,11,2,0
2024-09-15,17,17,0,0
2024-09-16,15,16,1,0
2024-09-17,9,9,0,0
2024-09-18,11,11,0,0
2024-09-19,15,16,1,0
2024-09-20,17,17,0,0
2024-09-21,14,15,1,0
2024-09-22,22,23,1,0
2024-09-23,12,12,0,0
2024-09-24,13,13,0,0
2024-09-25,14,14,0,0
2024-09-26,10,11,1,0
2024-09-27,15,16,1,0
2024-09-28,19,19,0,0
2024-09-29,11,11,0,0
2024-09-30,9,10,1,0
2024-10-01,7,8,1,0
2024-10-02,15,17,2,0
2024-10-03,10,10,0,0
2024-10-04,9,11,2,0
2024-10-05,17,17,0,0
2024-10-06,17,17,0,0
2024-10-07,19,19,0,0
2024-10-08,7,9,2,0
2024-10-09,14,14,0,0
2024-10-10,10,12,2,0
2024-10-11,8,8,0,0
2024-10-12,9,10,1,0
2024-10-13,20,20,0,0
2024-10-14,10,11,1,0
2024-10-15,15,16,1,0
2024-10-16,11,11,0,0
2024-10-17,8,8,0,0
2024-10-18,7,10,3,0
2024-10-19,12,13,1,0
2024-10-20,12,15,3,0
2024-10-21,10,12,2,0
2024-10-22,10,11,1,0
2024-10-23,16,16,0,0
2024-10-24,10,10,0,0
2024-10-25,14,14,0,0
2024-10-26,18,19,1,0
2024-10-27,12,12,0,0
2024-10-28,7,7,0,0
2024-10-29,11,13,2,0
2024-10-30,8,9,1,0
2024-10-31,13,13,0,0
2024-11-01,13,16,3,0
2024-11-02,20,20,0,0
2024-11-03,17,17,0,0
2024-11-04,12,14,2,0
2024-11-05,13,14,1,0
2024-11-06,14,15,1,0
2024-11-07,8,8,0,0
2024-11-08,12,12,0,0
2024-11-09,17,17,0,0
2024-11-10,13,13,0,0
2024-11-11,12,14,2,0
2024-11-12,10,10,0,0
2024-11-13,9,9,0,0
2024-11-14,7,7,0,0
2024-11-15,3,4,1,0
2024-11-16,15,15,0,0
2024-11-17,17,17,0,0
2024-11-18,10,11,1,0
2024-11-19,10,10,0,0
2024-11-20,13,15,2,0
2024-11-21,13,14,1,0
2024-11-22,6,7,1,0
2024-11-23,17,17,0,0
2024-11-24,8,17,9,0
2024-11-25,8,8,0,0
2024-11-26,15,17,2,0
2024-11-27,8,8,0,0
2024-11-28,14,14,0,0
2024-11-29,18,18,0,0
2024-11-30,14,14,0,0
2024-12-01,19,20,1,0
2024-12-02,12,13,1,0
2024-12-03,8,8,0,0
2024-12-04,9,10,1,0
2024-12-05,18,19,1,0
2024-12-06,11,12,1,0
2024-12-07,10,11,1,0
2024-12-08,17,17,0,0
2024-12-09,18,19,1,0
2024-12-10,14,15,1,0
2024-12-11,13,14,1,0
2024-12-12,15,15,0,0
2024-12-13,7,7,0,0
2024-12-14,14,16,2,0
2024-12-15,15,16,1,0
2024-12-16,6,6,0,0
2024-12-17,11,12,1,0
2024-12-18,14,16,2,0
2024-12-19,6,7,1,0
2024-12-20,11,11,0,0
2024-12-21,9,10,1,0
2024-12-22,17,18,1,0
2024-12-23,14,14,0,0
2024-12-24,11,12,1,0
2024-12-25,16,17,1,0
2024-12-26,12,14,2,0
2024-12-27,13,13,0,0
2024-12-28,17,18,1,0
2024-12-29,15,18,3,0
2024-12-30,24,26,2,0
2024-12-31,20,20,0,0
2025-01-01,18,20,2,0
2025-01-02,17,19,2,0
2025-01-03,18,18,0,0
2025-01-04,12,13,1,0
2025-01-05,11,11,0,0
2025-01-06,27,27,0,0
2025-01-07,9,10,1,0
2025-01-08,23,24,1,0
2025-01-09,19,19,0,0
2025-01-10,7,9,2,0
2025-01-11,20,20,0,0
2025-01-12,18,19,1,0
2025-01-13,11,12,1,0
2025-01-14,18,20,2,0
2025-01-15,16,18,2,0
