Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,18,18,0,0
2023-04-09,21,23,2,0
2023-04-10,29,31,2,0
2023-04-11,14,15,1,0
2023-04-12,19,21,2,0
2023-04-13,19,20,1,0
2023-04-14,16,16,0,0
2023-04-15,25,28,3,0
2023-04-16,26,27,1,0
2023-04-17,20,20,0,0
2023-04-18,17,17,0,0
2023-04-19,20,23,3,0
2023-04-20,18,21,3,0
2023-04-21,19,20,1,0
2023-04-22,23,26,3,0
2023-04-23,22,26,4,0
2023-04-24,12,16,4,0
2023-04-25,17,18,1,0
2023-04-26,15,18,3,0
2023-04-27,24,30,6,0
2023-04-28,16,18,2,0
2023-04-29,29,36,7,0
2023-04-30,27,31,4,0
2023-05-01,22,24,2,0
2023-05-02,16,17,1,0
2023-05-03,18,19,1,0
2023-05-04,14,17,3,0
2023-05-05,20,22,2,0
2023-05-06,11,15,4,0
2023-05-07,17,22,5,1
2023-05-08,15,17,2,0
2023-05-09,14,16,2,0
2023-05-10,23,23,0,0
2023-05-11,15,17,2,0
2023-05-12,27,30,3,0
2023-05-13,11,13,2,0
2023-05-14,18,19,1,0
2023-05-15,18,21,3,0
2023-05-16,20,24,4,0
2023-05-17,14,17,3,0
2023-05-18,27,29,2,0
2023-05-19,17,19,2,0
2023-05-20,18,23,5,0
2023-05-21,18,20,2,0
2023-05-22,16,17,1,0
2023-05-23,16,18,2,0
2023-05-24,13,15,2,0
2023-05-25,29,33,4,0
2023-05-26,10,16,6,0
2023-05-27,27,29,2,0
2023-05-28,26,29,3,0
2023-05-29,15,17,2,0
2023-05-30,17,18,1,0
2023-05-31,16,19,3,0
2023-06-01,16,17,1,0
2023-06-02,23,28,5,0
2023-06-03,11,13,2,0
2023-06-04,16,17,1,1
2023-06-05,15,18,3,0
2023-06-06,17,21,4,0
2023-06-07,12,12,0,0
2023-06-08,18,21,3,0
2023-06-09,16,19,3,0
2023-06-10,15,17,2,0
2023-06-11,17,18,1,0
2023-06-12,13,20,7,0
2023-06-13,21,22,1,1
2023-06-14,16,21,5,0
2023-06-15,16,17,1,0
2023-06-16,16,16,0,0
2023-06-17,19,19,0,0
2023-06-18,21,26,5,0
2023-06-19,16,16,0,2
2023-06-20,18,19,1,0
2023-06-21,17,18,1,0
2023-06-22,19,21,2,0
2023-06-23,12,14,2,0
2023-06-24,17,22,5,0
2023-06-25,10,10,0,0
2023-06-26,14,17,3,0
2023-06-27,17,20,3,0
2023-06-28,13,14,1,0
2023-06-29,16,16,0,0
2023-06-30,14,16,2,0
2023-07-01,20,24,4,0
2023-07-02,20,21,1,0
2023-07-03,23,24,1,0
2023-07-04,18,22,4,0
2023-07-05,11,15,4,0
2023-07-06,9,11,2,0
2023-07-07,20,22,2,0
2023-07-08,11,13,2,0
2023-07-09,17,19,2,0
2023-07-10,12,13,1,0
2023-07-11,14,18,4,0
2023-07-12,14,16,2,0
2023-07-13,16,18,2,0
2023-07-14,14,18,4,0
2023-07-15,18,18,0,0
2023-07-16,25,27,2,0
2023-07-17,17,23,6,0
2023-07-18,15,16,1,1
2023-07-19,14,19,5,0
2023-07-20,1,2,1,0
2023-07-21,24,25,1,0
2023-07-22,27,29,2,0
2023-07-23,18,20,2,0
2023-07-24,15,18,3,0
2023-07-25,23,26,3,0
2023-07-26,16,18,2,1
2023-07-27,12,15,3,0
2023-07-28,17,21,4,0
2023-07-29,18,35,17,55
2023-07-30,28,30,2,126
2023-07-31,21,23,2,74
2023-08-01,18,19,1,51
2023-08-02,20,20,0,39
2023-08-03,18,26,8,36
2023-08-04,20,25,5,23
2023-08-05,13,14,1,36
2023-08-06,26,28,2,38
2023-08-07,16,18,2,37
2023-08-08,11,13,2,32
2023-08-09,14,16,2,17
2023-08-10,22,25,3,17
2023-08-11,16,18,2,22
2023-08-12,30,31,1,15
2023-08-13,11,15,4,11
2023-08-14,11,12,1,27
2023-08-15,18,22,4,9
2023-08-16,15,16,1,11
2023-08-17,20,20,0,18
2023-08-18,29,29,0,13
2023-08-19,13,14,1,14
2023-08-20,17,23,6,16
2023-08-21,22,24,2,12
2023-08-22,13,14,1,15
2023-08-23,16,19,3,9
2023-08-24,12,15,3,11
2023-08-25,8,11,3,14
2023-08-26,19,21,2,5
2023-08-27,18,19,1,17
2023-08-28,22,23,1,13
2023-08-29,29,32,3,11
2023-08-30,17,19,2,10
2023-08-31,20,20,0,8
2023-09-01,21,22,1,9
2023-09-02,17,20,3,7
2023-09-03,13,14,1,11
2023-09-04,20,22,2,5
2023-09-05,22,22,0,9
2023-09-06,18,22,4,6
2023-09-07,16,18,2,7
2023-09-08,13,14,1,4
2023-09-09,18,18,0,4
2023-09-10,11,14,3,8
2023-09-11,10,11,1,7
2023-09-12,21,22,1,3
2023-09-13,26,28,2,7
2023-09-14,23,24,1,11
2023-09-15,30,32,2,2
2023-09-16,12,16,4,5
2023-09-17,16,17,1,2
2023-09-18,11,12,1,7
2023-09-19,7,7,0,3
2023-09-20,25,26,1,4
2023-09-21,19,20,1,9
2023-09-22,24,27,3,0
2023-09-23,12,13,1,9
2023-09-24,21,22,1,10
2023-09-25,18,18,0,5
2023-09-26,14,15,1,7
2023-09-27,12,13,1,2
2023-09-28,26,28,2,6
2023-09-29,29,31,2,10
2023-09-30,38,40,2,10
2023-10-01,36,39,3,15
2023-10-02,29,30,1,10
2023-10-03,25,28,3,10
2023-10-04,29,30,1,3
2023-10-05,18,19,1,10
2023-10-06,27,31,4,6
2023-10-07,17,18,1,8
2023-10-08,27,29,2,4
2023-10-09,25,27,2,8
2023-10-10,23,25,2,10
2023-10-11,34,36,2,1
2023-10-12,59,61,2,2
2023-10-13,55,57,2,7
2023-10-14,43,46,3,7
2023-10-15,58,62,4,5
2023-10-16,39,45,6,7
2023-10-17,39,45,6,7
2023-10-18,25,28,3,4
2023-10-19,32,35,3,6
2023-10-20,27,30,3,1
2023-10-21,39,44,5,2
2023-10-22,29,33,4,8
2023-10-23,25,31,6,7
2023-10-24,28,33,5,7
2023-10-25,32,33,1,3
2023-10-26,38,39,1,3
2023-10-27,27,32,5,2
2023-10-28,29,31,2,9
2023-10-29,26,34,8,4
2023-10-30,39,41,2,4
2023-10-31,32,35,3,1
2023-11-01,27,32,5,1
2023-11-02,21,23,2,3
2023-11-03,27,35,8,4
2023-11-04,31,32,1,5
2023-11-05,28,32,4,5
2023-11-06,38,44,6,2
2023-11-07,27,30,3,2
2023-11-08,25,33,8,7
2023-11-09,35,39,4,4
2023-11-10,29,32,3,7
2023-11-11,38,45,7,5
2023-11-12,37,41,4,2
2023-11-13,18,24,6,1
2023-11-14,36,40,4,3
2023-11-15,25,30,5,1
2023-11-16,43,53,10,0
2023-11-17,39,43,4,4
2023-11-18,33,38,5,2
2023-11-19,46,50,4,3
2023-11-20,22,25,3,3
2023-11-21,35,36,1,1
2023-11-22,27,32,5,3
2023-11-23,40,46,6,4
2023-11-24,34,39,5,6
2023-11-25,22,26,4,0
2023-11-26,31,34,3,2
2023-11-27,30,34,4,3
2023-11-28,20,22,2,3
2023-11-29,13,21,8,3
2023-11-30,20,23,3,4
2023-12-01,31,34,3,1
2023-12-02,30,36,6,2
2023-12-03,37,39,2,2
2023-12-04,33,35,2,3
2023-12-05,25,27,2,4
2023-12-06,16,19,3,4
2023-12-07,31,35,4,4
2023-12-08,27,31,4,1
2023-12-09,29,33,4,0
2023-12-10,37,42,5,4
2023-12-11,36,41,5,3
2023-12-12,23,25,2,3
2023-12-13,23,29,6,0
2023-12-14,22,27,5,0
2023-12-15,16,20,4,2
2023-12-16,25,29,4,0
2023-12-17,24,25,1,1
2023-12-18,29,32,3,4
2023-12-19,25,28,3,2
2023-12-20,19,23,4,3
2023-12-21,27,29,2,3
2023-12-22,35,36,1,1
2023-12-23,25,29,4,3
2023-12-24,27,35,8,7
2023-12-25,30,32,2,5
2023-12-26,30,34,4,3
2023-12-27,43,48,5,1
2023-12-28,57,62,5,2
2023-12-29,45,51,6,0
2023-12-30,45,53,8,0
2023-12-31,30,38,8,0
2024-01-01,30,36,6,2
2024-01-02,27,30,3,2
2024-01-03,37,42,5,2
2024-01-04,36,43,7,2
2024-01-05,28,37,9,2
2024-01-06,35,43,8,4
2024-01-07,47,51,4,2
2024-01-08,34,39,5,1
2024-01-09,32,32,0,1
2024-01-10,3,3,0,0
2024-01-11,13,17,4,0
2024-01-12,25,30,5,0
2024-01-13,26,32,6,1
2024-01-14,45,50,5,2
2024-01-15,26,27,1,3
2024-01-16,32,37,5,0
2024-01-17,30,33,3,0
2024-01-18,35,45,10,1
2024-01-19,39,44,5,3
2024-01-20,40,45,5,4
2024-01-21,38,42,4,1
2024-01-22,33,37,4,3
2024-01-23,32,36,4,0
2024-01-24,18,26,8,0
2024-01-25,21,27,6,1
2024-01-26,30,38,8,2
2024-01-27,34,36,2,0
2024-01-28,44,48,4,2
2024-01-29,27,29,2,2
2024-01-30,21,23,2,2
2024-01-31,26,29,3,0
2024-02-01,31,33,2,1
2024-02-02,29,34,5,2
2024-02-03,30,32,2,3
2024-02-04,29,35,6,2
2024-02-05,34,36,2,0
2024-02-06,30,34,4,1
2024-02-07,29,36,7,0
2024-02-08,34,40,6,1
2024-02-09,29,34,5,1
2024-02-10,44,54,10,2
2024-02-11,39,45,6,2
2024-02-12,29,32,3,0
2024-02-13,43,49,6,2
2024-02-14,19,23,4,1
2024-02-15,33,34,1,1
2024-02-16,27,32,5,0
2024-02-17,34,38,4,0
2024-02-18,34,42,8,1
2024-02-19,25,27,2,1
2024-02-20,37,40,3,1
2024-02-21,22,28,6,2
2024-02-22,29,33,4,0
2024-02-23,29,34,5,0
2024-02-24,30,34,4,1
2024-02-25,35,40,5,3
2024-02-26,22,25,3,1
2024-02-27,28,33,5,1
2024-02-28,24,28,4,0
2024-02-29,26,32,6,0
2024-03-01,25,27,2,0
2024-03-02,26,32,6,1
2024-03-03,29,35,6,0
2024-03-04,31,34,3,3
2024-03-05,30,36,6,1
2024-03-06,33,35,2,1
2024-03-07,26,27,1,2
2024-03-08,26,31,5,0
2024-03-09,25,28,3,0
2024-03-10,37,40,3,0
2024-03-11,33,37,4,4
2024-03-12,14,15,1,1
2024-03-13,31,38,7,1
2024-03-14,28,31,3,3
2024-03-15,22,27,5,0
2024-03-16,28,37,9,2
2024-03-17,35,42,7,0
2024-03-18,26,30,4,1
2024-03-19,19,24,5,0
2024-03-20,29,33,4,1
2024-03-21,17,22,5,5
2024-03-22,25,29,4,1
2024-03-23,25,31,6,1
2024-03-24,24,25,1,1
2024-03-25,32,41,9,0
2024-03-26,28,36,8,1
2024-03-27,27,29,2,0
2024-03-28,29,35,6,0
2024-03-29,25,28,3,1
2024-03-30,30,32,2,0
2024-03-31,23,29,6,1
2024-04-01,21,27,6,0
2024-04-02,21,27,6,2
2024-04-03,27,28,1,0
2024-04-04,22,23,1,3
2024-04-05,36,43,7,3
2024-04-06,30,34,4,1
2024-04-07,30,35,5,1
2024-04-08,23,25,2,1
2024-04-09,18,20,2,1
2024-04-10,24,27,3,1
2024-04-11,20,21,1,1
2024-04-12,31,33,2,2
2024-04-13,27,29,2,1
2024-04-14,31,36,5,1
2024-04-15,24,33,9,1
2024-04-16,25,27,2,0
2024-04-17,36,40,4,1
2024-04-18,26,28,2,3
2024-04-19,19,25,6,0
2024-04-20,33,38,5,1
2024-04-21,31,38,7,2
2024-04-22,23,27,4,0
2024-04-23,26,28,2,2
2024-04-24,25,32,7,0
2024-04-25,30,34,4,0
2024-04-26,25,31,6,0
2024-04-27,20,23,3,2
2024-04-28,29,31,2,1
2024-04-29,21,24,3,2
2024-04-30,24,27,3,1
2024-05-01,25,29,4,0
2024-05-02,24,32,8,0
2024-05-03,15,20,5,2
2024-05-04,33,35,2,1
2024-05-05,19,24,5,1
2024-05-06,23,25,2,0
2024-05-07,18,24,6,0
2024-05-08,17,24,7,0
2024-05-09,23,27,4,1
2024-05-10,26,28,2,2
2024-05-11,18,25,7,1
2024-05-12,30,32,2,0
2024-05-13,32,38,6,1
2024-05-14,37,41,4,0
2024-05-15,25,29,4,0
2024-05-16,24,26,2,0
2024-05-17,21,26,5,2
2024-05-18,21,28,7,1
2024-05-19,26,28,2,0
2024-05-20,21,24,3,0
2024-05-21,26,29,3,0
2024-05-22,22,29,7,1
2024-05-23,25,30,5,2
2024-05-24,17,25,8,0
2024-05-25,27,32,5,0
2024-05-26,26,27,1,2
2024-05-27,27,32,5,1
2024-05-28,9,12,3,1
2024-05-29,18,24,6,1
2024-05-30,32,33,1,1
2024-05-31,23,27,4,1
2024-06-01,31,38,7,1
2024-06-02,26,29,3,0
2024-06-03,24,26,2,0
2024-06-04,16,23,7,0
2024-06-05,24,29,5,2
2024-06-06,14,16,2,0
2024-06-07,31,39,8,3
2024-06-08,20,25,5,0
2024-06-09,23,24,1,0
2024-06-10,19,23,4,0
2024-06-11,26,28,2,1
2024-06-12,14,16,2,2
2024-06-13,16,23,7,0
2024-06-14,17,22,5,1
2024-06-15,27,30,3,2
2024-06-16,24,27,3,1
2024-06-17,20,22,2,0
2024-06-18,14,16,2,0
2024-06-19,18,19,1,1
2024-06-20,19,22,3,0
2024-06-21,22,25,3,0
2024-06-22,30,33,3,1
2024-06-23,29,35,6,1
2024-06-24,19,25,6,0
2024-06-25,14,18,4,1
2024-06-26,18,21,3,0
2024-06-27,21,26,5,0
2024-06-28,23,25,2,0
2024-06-29,31,31,0,0
2024-06-30,24,28,4,0
2024-07-01,21,29,8,0
2024-07-02,9,14,5,0
2024-07-03,20,21,1,1
2024-07-04,19,19,0,0
2024-07-05,28,29,1,2
2024-07-06,28,34,6,0
2024-07-07,29,38,9,0
2024-07-08,22,26,4,1
2024-07-09,28,33,5,1
2024-07-10,19,29,10,0
2024-07-11,25,29,4,0
2024-07-12,25,29,4,0
2024-07-13,28,31,3,1
2024-07-14,27,30,3,0
2024-07-15,21,24,3,3
2024-07-16,22,24,2,0
2024-07-17,24,27,3,0
2024-07-18,28,28,0,0
2024-07-19,20,22,2,0
2024-07-20,23,24,1,0
2024-07-21,28,29,1,0
2024-07-22,26,31,5,1
2024-07-23,23,23,0,0
2024-07-24,22,27,5,0
2024-07-25,32,36,4,0
2024-07-26,16,18,2,1
2024-07-27,17,20,3,0
2024-07-28,16,21,5,0
2024-07-29,20,23,3,1
2024-07-30,20,20,0,1
2024-07-31,17,21,4,1
2024-08-01,13,19,6,0
2024-08-02,13,18,5,0
2024-08-03,25,26,1,0
2024-08-04,29,33,4,1
2024-08-05,20,23,3,0
2024-08-06,25,37,12,0
2024-08-07,14,19,5,0
2024-08-08,12,14,2,0
2024-08-09,24,26,2,0
2024-08-10,32,39,7,0
2024-08-11,31,34,3,4
2024-08-12,16,22,6,0
2024-08-13,24,28,4,0
2024-08-14,22,25,3,1
2024-08-15,21,24,3,0
2024-08-16,18,25,7,1
2024-08-17,18,22,4,1
2024-08-18,21,26,5,0
2024-08-19,18,22,4,0
2024-08-20,25,28,3,0
2024-08-21,-1,0,1,0
2024-08-22,17,22,5,1
2024-08-23,20,23,3,0
2024-08-24,20,26,6,0
2024-08-25,36,40,4,1
2024-08-26,2,2,0,0
2024-08-27,14,16,2,0
2024-08-28,22,26,4,0
2024-08-29,26,30,4,0
2024-08-30,20,22,2,0
2024-08-31,20,24,4,0
2024-09-01,29,31,2,0
2024-09-02,19,20,1,0
2024-09-03,15,15,0,0
2024-09-04,9,10,1,0
2024-09-05,19,23,4,0
2024-09-06,18,21,3,1
2024-09-07,18,23,5,0
2024-09-08,26,29,3,0
2024-09-09,21,23,2,1
2024-09-10,21,24,3,0
2024-09-11,28,34,6,1
2024-09-12,24,28,4,0
2024-09-13,22,23,1,1
2024-09-14,37,46,9,0
2024-09-15,32,39,7,1
2024-09-16,18,19,1,1
2024-09-17,14,16,2,0
2024-09-18,12,16,4,0
2024-09-19,16,17,1,0
2024-09-20,18,23,5,1
2024-09-21,22,25,3,1
2024-09-22,15,19,4,1
2024-09-23,19,24,5,0
2024-09-24,17,18,1,0
2024-09-25,17,20,3,1
2024-09-26,14,22,8,0
2024-09-27,25,30,5,0
2024-09-28,24,26,2,1
2024-09-29,15,18,3,0
2024-09-30,14,16,2,0
2024-10-01,19,23,4,0
2024-10-02,24,27,3,0
2024-10-03,11,16,5,0
2024-10-04,23,27,4,0
2024-10-05,26,34,8,1
2024-10-06,21,28,7,0
2024-10-07,15,17,2,0
2024-10-08,17,20,3,0
2024-10-09,25,30,5,0
2024-10-10,19,20,1,0
2024-10-11,24,26,2,0
2024-10-12,24,29,5,0
2024-10-13,33,35,2,0
2024-10-14,16,17,1,1
2024-10-15,22,25,3,0
2024-10-16,18,21,3,0
2024-10-17,26,29,3,0
2024-10-18,27,31,4,1
2024-10-19,16,21,5,0
2024-10-20,27,30,3,0
2024-10-21,13,18,5,1
2024-10-22,19,19,0,0
2024-10-23,18,20,2,0
2024-10-24,18,20,2,0
2024-10-25,20,21,1,0
2024-10-26,32,37,5,0
2024-10-27,27,33,6,1
2024-10-28,33,36,3,0
2024-10-29,22,28,6,0
2024-10-30,26,33,7,0
2024-10-31,33,36,3,1
2024-11-01,32,37,5,0
2024-11-02,27,32,5,1
2024-11-03,33,37,4,0
2024-11-04,16,23,7,2
2024-11-05,27,33,6,2
2024-11-06,27,29,2,0
2024-11-07,20,26,6,0
2024-11-08,20,24,4,0
2024-11-09,20,23,3,0
2024-11-10,18,23,5,2
2024-11-11,21,26,5,0
2024-11-12,19,23,4,1
2024-11-13,25,29,4,1
2024-11-14,20,23,3,1
2024-11-15,23,27,4,0
2024-11-16,29,35,6,1
2024-11-17,32,36,4,0
2024-11-18,28,32,4,1
2024-11-19,26,27,1,0
2024-11-20,23,26,3,0
2024-11-21,21,30,9,0
2024-11-22,20,22,2,2
2024-11-23,30,35,5,1
2024-11-24,16,23,7,0
2024-11-25,15,18,3,2
2024-11-26,21,23,2,0
2024-11-27,19,29,10,1
2024-11-28,24,27,3,0
2024-11-29,23,27,4,0
2024-11-30,27,32,5,0
2024-12-01,24,32,8,0
2024-12-02,22,24,2,2
2024-12-03,20,23,3,2
2024-12-04,14,16,2,0
2024-12-05,20,22,2,0
2024-12-06,21,25,4,0
2024-12-07,29,31,2,1
2024-12-08,32,38,6,1
2024-12-09,21,28,7,0
2024-12-10,28,31,3,1
2024-12-11,19,27,8,0
2024-12-12,28,34,6,0
2024-12-13,29,34,5,1
2024-12-14,34,38,4,1
2024-12-15,29,35,6,1
2024-12-16,27,31,4,0
2024-12-17,29,33,4,0
2024-12-18,35,38,3,1
2024-12-19,23,25,2,0
2024-12-20,22,28,6,0
2024-12-21,32,40,8,0
2024-12-22,39,46,7,1
2024-12-23,39,41,2,1
2024-12-24,26,34,8,0
2024-12-25,29,34,5,0
2024-12-26,55,58,3,1
2024-12-27,37,41,4,0
2024-12-28,40,44,4,2
2024-12-29,36,40,4,0
2024-12-30,28,32,4,1
2024-12-31,28,31,3,0
2025-01-01,34,38,4,0
2025-01-02,27,30,3,0
2025-01-03,38,42,4,0
2025-01-04,32,36,4,0
2025-01-05,32,35,3,2
2025-01-06,25,29,4,0
2025-01-07,29,34,5,0
2025-01-08,23,27,4,0
2025-01-09,32,33,1,0
2025-01-10,31,35,4,1
2025-01-11,30,39,9,1
2025-01-12,26,35,9,0
2025-01-13,18,24,6,0
2025-01-14,29,31,2,0
2025-01-15,20,27,7,0
2025-01-16,15,21,6,0
2025-01-17,15,24,9,4
2025-01-18,36,44,8,0
2025-01-19,30,38,8,0
2025-01-20,34,39,5,0
2025-01-21,23,24,1,0
2025-01-22,34,43,9,0
2025-01-23,28,34,6,0
2025-01-24,27,30,3,0
2025-01-25,14,20,6,0
2025-01-26,33,38,5,0
2025-01-27,22,28,6,1
2025-01-28,27,31,4,0
2025-01-29,21,26,5,0
2025-01-30,27,33,6,1
2025-01-31,26,29,3,0
2025-02-01,47,54,7,1
2025-02-02,28,37,9,1
2025-02-03,23,27,4,0
2025-02-04,32,37,5,0
2025-02-05,29,35,6,0
2025-02-06,25,27,2,0
2025-02-07,32,34,2,0
2025-02-08,31,35,4,0
2025-02-09,32,34,2,0
2025-02-10,35,40,5,0
2025-02-11,21,23,2,0
2025-02-12,18,27,9,0
2025-02-13,34,43,9,0
2025-02-14,19,26,7,0
2025-02-15,25,32,7,1
2025-02-16,40,45,5,0
2025-02-17,21,25,4,0
2025-02-18,22,26,4,0
2025-02-19,26,34,8,0
2025-02-20,27,28,1,0
2025-02-21,32,33,1,2
2025-02-22,24,29,5,0
2025-02-23,31,38,7,1
2025-02-24,22,24,2,0
2025-02-25,20,28,8,0
2025-02-26,31,38,7,0
2025-02-27,35,38,3,0
2025-02-28,25,29,4,0
2025-03-01,28,31,3,0
2025-03-02,33,37,4,0
2025-03-03,37,38,1,0
2025-03-04,20,27,7,0
2025-03-05,33,38,5,0
2025-03-06,30,34,4,0
2025-03-07,41,45,4,0
2025-03-08,20,28,8,0
2025-03-09,37,41,4,0
2025-03-10,18,26,8,0
2025-03-11,19,27,8,0
2025-03-12,30,34,4,0
2025-03-13,24,32,8,0
2025-03-14,36,40,4,0
2025-03-15,46,54,8,1
2025-03-16,28,31,3,1
2025-03-17,21,25,4,0
2025-03-18,28,35,7,0
2025-03-19,24,27,3,0
2025-03-20,19,26,7,0
2025-03-21,27,30,3,0
2025-03-22,34,41,7,0
2025-03-23,34,42,8,0
2025-03-24,22,34,12,0
2025-03-25,17,20,3,0
2025-03-26,25,27,2,0
2025-03-27,29,33,4,0
2025-03-28,34,37,3,1
2025-03-29,30,34,4,0
2025-03-30,16,22,6,0
2025-03-31,34,38,4,0
2025-04-01,29,35,6,0
2025-04-02,24,30,6,0
2025-04-03,17,29,12,0
2025-04-04,24,29,5,0
2025-04-05,21,25,4,0
2025-04-06,38,39,1,0
2025-04-07,19,25,6,0
2025-04-08,19,23,4,0
2025-04-09,16,21,5,0
2025-04-10,14,18,4,0
2025-04-11,24,28,4,0
2025-04-12,29,32,3,0
2025-04-13,23,26,3,0
2025-04-14,11,13,2,1
2025-04-15,21,22,1,0
2025-04-16,20,24,4,0
2025-04-17,20,23,3,0
2025-04-18,19,25,6,0
2025-04-19,23,26,3,0
2025-04-20,33,37,4,1
2025-04-21,23,26,3,0
2025-04-22,12,13,1,0
2025-04-23,19,21,2,0
2025-04-24,22,27,5,0
2025-04-25,20,24,4,0
2025-04-26,24,27,3,0
2025-04-27,17,20,3,0
2025-04-28,20,24,4,0
2025-04-29,27,28,1,0
2025-04-30,12,18,6,0
2025-05-01,25,32,7,1
2025-05-02,26,27,1,0
2025-05-03,22,26,4,0
2025-05-04,17,19,2,0
2025-05-05,21,25,4,0
2025-05-06,28,31,3,1
2025-05-07,25,26,1,0
2025-05-08,24,33,9,0
2025-05-09,15,18,3,0
2025-05-10,27,31,4,0
2025-05-11,28,32,4,0
2025-05-12,21,24,3,0
2025-05-13,17,25,8,0
2025-05-14,20,24,4,1
2025-05-15,11,19,8,1
2025-05-16,17,20,3,1
2025-05-17,31,34,3,0
2025-05-18,28,32,4,0
2025-05-19,19,22,3,0
2025-05-20,22,27,5,0
2025-05-21,29,29,0,0
2025-05-22,33,37,4,0
2025-05-23,21,24,3,1
2025-05-24,28,34,6,0
2025-05-25,26,33,7,0
2025-05-26,17,21,4,0
2025-05-27,27,30,3,0
2025-05-28,18,21,3,0
2025-05-29,9,16,7,0
2025-05-30,22,24,2,0
2025-05-31,12,23,11,0
2025-06-01,27,31,4,0
2025-06-02,20,24,4,1
2025-06-03,21,23,2,0
2025-06-04,17,20,3,1
2025-06-05,20,26,6,0
2025-06-06,23,25,2,0
2025-06-07,23,30,7,0
2025-06-08,33,38,5,1
2025-06-09,19,22,3,0
2025-06-10,25,31,6,0
2025-06-11,25,27,2,0
2025-06-12,23,24,1,0
2025-06-13,18,19,1,0
2025-06-14,16,17,1,0
2025-06-15,22,27,5,1
2025-06-16,20,24,4,0
2025-06-17,15,19,4,0
2025-06-18,25,28,3,0
2025-06-19,33,40,7,0
2025-06-20,27,28,1,0
2025-06-21,17,19,2,0
2025-06-22,23,26,3,0
2025-06-23,18,20,2,0
2025-06-24,8,10,2,0
2025-06-25,19,22,3,0
2025-06-26,24,25,1,0
2025-06-27,10,17,7,1
2025-06-28,23,25,2,0
2025-06-29,16,20,4,0
2025-06-30,17,27,10,0
2025-07-01,23,27,4,0
2025-07-02,14,18,4,0
2025-07-03,26,36,10,0
2025-07-04,20,24,4,0
2025-07-05,22,25,3,0
2025-07-06,12,18,6,0
2025-07-07,16,21,5,0
2025-07-08,19,19,0,0
2025-07-09,16,20,4,0
2025-07-10,18,23,5,0
2025-07-11,19,21,2,0
2025-07-12,16,21,5,0
2025-07-13,31,35,4,0
2025-07-14,11,16,5,0
2025-07-15,21,28,7,0
2025-07-16,16,19,3,1
2025-07-17,24,25,1,0
2025-07-18,19,23,4,0
2025-07-19,19,23,4,0
2025-07-20,21,26,5,0
2025-07-21,13,15,2,0
2025-07-22,27,29,2,0
2025-07-23,19,23,4,0
2025-07-24,13,16,3,0
2025-07-25,19,20,1,0
2025-07-26,21,24,3,0
2025-07-27,15,22,7,0
2025-07-28,23,27,4,0
2025-07-29,12,19,7,0
2025-07-30,23,30,7,0
2025-07-31,24,28,4,0
2025-08-01,16,26,10,0
2025-08-02,21,23,2,0
2025-08-03,15,20,5,0
2025-08-04,26,32,6,0
2025-08-05,15,17,2,0
2025-08-06,23,28,5,0
2025-08-07,25,26,1,0
2025-08-08,10,14,4,0
2025-08-09,23,28,5,0
2025-08-10,34,37,3,0
2025-08-11,18,21,3,0
2025-08-12,18,21,3,0
2025-08-13,19,22,3,0
2025-08-14,15,24,9,0
2025-08-15,22,26,4,0
2025-08-16,18,23,5,0
2025-08-17,18,21,3,0
2025-08-18,14,18,4,0
2025-08-19,17,18,1,0
2025-08-20,25,29,4,0
2025-08-21,17,18,1,0
2025-08-22,21,26,5,0
2025-08-23,24,26,2,0
2025-08-24,26,29,3,1
2025-08-25,3,11,8,0
2025-08-26,18,28,10,0
2025-08-27,20,22,2,0
2025-08-28,24,28,4,0
2025-08-29,19,21,2,0
2025-08-30,19,21,2,0
2025-08-31,21,22,1,0
2025-09-01,23,24,1,0
2025-09-02,12,14,2,0
2025-09-03,18,23,5,0
2025-09-04,25,27,2,1
2025-09-05,16,18,2,0
2025-09-06,23,24,1,0
2025-09-07,23,28,5,0
2025-09-08,22,24,2,0
2025-09-09,21,24,3,0
2025-09-10,15,17,2,0
2025-09-11,19,25,6,0
2025-09-12,17,20,3,0
2025-09-13,23,24,1,0
2025-09-14,23,25,2,0
2025-09-15,18,21,3,0
2025-09-16,10,14,4,0
2025-09-17,14,14,0,0
