Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,3,4,1,29
2023-04-09,4,6,2,15
2023-04-10,9,11,2,18
2023-04-11,6,8,2,10
2023-04-12,4,4,0,6
2023-04-13,6,7,1,6
2023-04-14,4,5,1,2
2023-04-15,9,11,2,9
2023-04-16,4,5,1,8
2023-04-17,2,2,0,3
2023-04-18,8,8,0,1
2023-04-19,6,6,0,2
2023-04-20,8,8,0,0
2023-04-21,3,3,0,4
2023-04-22,8,9,1,3
2023-04-23,10,10,0,3
2023-04-24,5,5,0,3
2023-04-25,5,5,0,1
2023-04-26,8,11,3,7
2023-04-27,10,13,3,0
2023-04-28,8,11,3,3
2023-04-29,5,8,3,6
2023-04-30,8,9,1,1
2023-05-01,9,9,0,5
2023-05-02,5,5,0,6
2023-05-03,1,4,3,1
2023-05-04,5,6,1,2
2023-05-05,9,9,0,2
2023-05-06,3,4,1,3
2023-05-07,7,8,1,6
2023-05-08,5,5,0,2
2023-05-09,3,4,1,2
2023-05-10,6,6,0,2
2023-05-11,6,7,1,0
2023-05-12,4,5,1,1
2023-05-13,1,2,1,1
2023-05-14,3,3,0,3
2023-05-15,2,2,0,1
2023-05-16,7,10,3,1
2023-05-17,3,3,0,2
2023-05-18,4,5,1,1
2023-05-19,5,5,0,1
2023-05-20,5,7,2,2
2023-05-21,3,6,3,3
2023-05-22,3,3,0,0
2023-05-23,2,4,2,0
2023-05-24,1,2,1,1
2023-05-25,2,4,2,0
2023-05-26,0,1,1,1
2023-05-27,6,8,2,4
2023-05-28,6,8,2,1
2023-05-29,2,5,3,0
2023-05-30,3,5,2,2
2023-05-31,6,8,2,2
2023-06-01,0,1,1,2
2023-06-02,-2,1,3,1
2023-06-03,1,1,0,2
2023-06-04,4,4,0,3
2023-06-05,2,4,2,2
2023-06-06,6,6,0,1
2023-06-07,8,8,0,1
2023-06-08,1,1,0,0
2023-06-09,3,4,1,0
2023-06-10,3,4,1,0
2023-06-11,5,6,1,2
2023-06-12,1,2,1,1
2023-06-13,6,7,1,0
2023-06-14,2,2,0,0
2023-06-15,3,3,0,1
2023-06-16,3,3,0,2
2023-06-17,8,10,2,1
2023-06-18,8,10,2,0
2023-06-19,6,7,1,1
2023-06-20,4,6,2,2
2023-06-21,5,5,0,2
2023-06-22,4,5,1,0
2023-06-23,4,4,0,0
2023-06-24,3,4,1,0
2023-06-25,3,4,1,0
2023-06-26,4,4,0,0
2023-06-27,2,4,2,0
2023-06-28,4,4,0,0
2023-06-29,3,5,2,0
2023-06-30,6,7,1,1
2023-07-01,2,2,0,0
2023-07-02,5,6,1,1
2023-07-03,6,7,1,2
2023-07-04,4,6,2,0
2023-07-05,6,7,1,1
2023-07-06,9,11,2,0
2023-07-07,7,9,2,1
2023-07-08,6,6,0,1
2023-07-09,5,11,6,0
2023-07-10,2,3,1,0
2023-07-11,5,6,1,0
2023-07-12,4,4,0,0
2023-07-13,3,4,1,0
2023-07-14,6,6,0,1
2023-07-15,4,6,2,0
2023-07-16,4,5,1,0
2023-07-17,4,7,3,3
2023-07-18,5,6,1,0
2023-07-19,6,8,2,0
2023-07-20,0,0,0,0
2023-07-21,5,7,2,0
2023-07-22,7,7,0,1
2023-07-23,3,4,1,0
2023-07-24,8,10,2,0
2023-07-25,6,7,1,1
2023-07-26,2,6,4,1
2023-07-27,-1,7,8,0
2023-07-28,5,6,1,0
2023-07-29,3,5,2,13
2023-07-30,3,6,3,25
2023-07-31,5,6,1,7
2023-08-01,10,10,0,6
2023-08-02,0,10,10,18
2023-08-03,9,9,0,25
2023-08-04,4,8,4,12
2023-08-05,4,5,1,13
2023-08-06,14,16,2,10
2023-08-07,5,5,0,8
2023-08-08,7,7,0,12
2023-08-09,5,5,0,6
2023-08-10,9,11,2,4
2023-08-11,5,5,0,5
2023-08-12,5,5,0,4
2023-08-13,4,4,0,1
2023-08-14,4,4,0,3
2023-08-15,4,5,1,3
2023-08-16,3,3,0,6
2023-08-17,4,5,1,2
2023-08-18,3,3,0,4
2023-08-19,4,4,0,3
2023-08-20,8,8,0,3
2023-08-21,9,9,0,4
2023-08-22,1,2,1,4
2023-08-23,3,3,0,2
2023-08-24,7,8,1,2
2023-08-25,3,4,1,1
2023-08-26,-1,2,3,3
2023-08-27,4,4,0,0
2023-08-28,2,2,0,2
2023-08-29,6,7,1,2
2023-08-30,2,2,0,5
2023-08-31,4,4,0,4
2023-09-01,7,7,0,2
2023-09-02,1,2,1,1
2023-09-03,8,8,0,2
2023-09-04,5,5,0,1
2023-09-05,6,7,1,2
2023-09-06,6,6,0,0
2023-09-07,3,5,2,1
2023-09-08,5,5,0,0
2023-09-09,6,7,1,1
2023-09-10,2,2,0,1
2023-09-11,5,5,0,2
2023-09-12,3,3,0,1
2023-09-13,6,7,1,1
2023-09-14,4,4,0,1
2023-09-15,4,4,0,6
2023-09-16,5,5,0,2
2023-09-17,6,6,0,1
2023-09-18,4,4,0,0
2023-09-19,5,5,0,1
2023-09-20,4,4,0,3
2023-09-21,6,6,0,1
2023-09-22,12,13,1,0
2023-09-23,3,5,2,3
2023-09-24,4,4,0,4
2023-09-25,9,10,1,0
2023-09-26,4,4,0,0
2023-09-27,7,7,0,1
2023-09-28,9,9,0,0
2023-09-29,4,4,0,2
2023-09-30,13,13,0,1
2023-10-01,15,18,3,1
2023-10-02,6,7,1,0
2023-10-03,9,12,3,0
2023-10-04,5,5,0,0
2023-10-05,5,7,2,1
2023-10-06,13,13,0,1
2023-10-07,6,6,0,0
2023-10-08,5,6,1,1
2023-10-09,6,6,0,0
2023-10-10,3,3,0,2
2023-10-11,4,4,0,0
2023-10-12,11,12,1,1
2023-10-13,13,13,0,2
2023-10-14,11,11,0,1
2023-10-15,6,7,1,1
2023-10-16,8,8,0,0
2023-10-17,7,7,0,2
2023-10-18,9,9,0,1
2023-10-19,10,10,0,0
2023-10-20,11,13,2,0
2023-10-21,10,10,0,0
2023-10-22,6,10,4,1
2023-10-23,5,5,0,1
2023-10-24,11,13,2,2
2023-10-25,12,16,4,0
2023-10-26,7,9,2,2
2023-10-27,2,6,4,0
2023-10-28,4,5,1,1
2023-10-29,18,18,0,1
2023-10-30,7,7,0,0
2023-10-31,10,13,3,0
2023-11-01,9,13,4,44
2023-11-02,1,5,4,12
2023-11-03,5,5,0,10
2023-11-04,8,10,2,17
2023-11-05,8,12,4,10
2023-11-06,7,8,1,5
2023-11-07,4,10,6,6
2023-11-08,8,9,1,2
2023-11-09,8,16,8,4
2023-11-10,6,7,1,3
2023-11-11,6,7,1,4
2023-11-12,11,12,1,8
2023-11-13,7,8,1,1
2023-11-14,9,10,1,5
2023-11-15,7,9,2,3
2023-11-16,14,15,1,1
2023-11-17,6,11,5,2
2023-11-18,15,17,2,6
2023-11-19,9,10,1,4
2023-11-20,7,8,1,3
2023-11-21,9,9,0,1
2023-11-22,12,13,1,3
2023-11-23,13,18,5,4
2023-11-24,10,11,1,1
2023-11-25,8,12,4,2
2023-11-26,10,15,5,3
2023-11-27,8,12,4,0
2023-11-28,8,9,1,3
2023-11-29,3,6,3,3
2023-11-30,6,16,10,3
2023-12-01,14,16,2,31
2023-12-02,11,13,2,16
2023-12-03,9,13,4,12
2023-12-04,11,13,2,11
2023-12-05,11,11,0,8
2023-12-06,9,11,2,14
2023-12-07,14,17,3,28
2023-12-08,10,12,2,17
2023-12-09,14,16,2,10
2023-12-10,9,10,1,9
2023-12-11,13,16,3,8
2023-12-12,7,10,3,6
2023-12-13,2,10,8,4
2023-12-14,6,10,4,7
2023-12-15,8,8,0,7
2023-12-16,12,13,1,9
2023-12-17,17,20,3,1
2023-12-18,7,12,5,13
2023-12-19,9,10,1,2
2023-12-20,11,12,1,2
2023-12-21,7,9,2,3
2023-12-22,7,8,1,2
2023-12-23,19,20,1,3
2023-12-24,5,10,5,2
2023-12-25,14,16,2,4
2023-12-26,12,15,3,3
2023-12-27,16,16,0,1
2023-12-28,18,18,0,0
2023-12-29,3,7,4,3
2023-12-30,17,20,3,1
2023-12-31,15,16,1,2
2024-01-01,16,16,0,3
2024-01-02,10,10,0,0
2024-01-03,20,26,6,48
2024-01-04,19,20,1,35
2024-01-05,9,12,3,12
2024-01-06,14,17,3,20
2024-01-07,9,10,1,11
2024-01-08,11,11,0,6
2024-01-09,13,14,1,11
2024-01-10,0,0,0,1
2024-01-11,6,9,3,1
2024-01-12,14,15,1,1
2024-01-13,10,10,0,4
2024-01-14,15,16,1,7
2024-01-15,10,10,0,3
2024-01-16,11,14,3,5
2024-01-17,15,18,3,1
2024-01-18,10,11,1,4
2024-01-19,16,21,5,2
2024-01-20,16,17,1,0
2024-01-21,25,25,0,4
2024-01-22,21,23,2,4
2024-01-23,8,9,1,3
2024-01-24,15,16,1,1
2024-01-25,11,12,1,2
2024-01-26,19,21,2,1
2024-01-27,13,15,2,2
2024-01-28,18,20,2,5
2024-01-29,8,8,0,0
2024-01-30,9,9,0,3
2024-01-31,10,10,0,0
2024-02-01,13,18,5,2
2024-02-02,16,18,2,0
2024-02-03,14,15,1,3
2024-02-04,14,17,3,3
2024-02-05,20,22,2,1
2024-02-06,16,17,1,1
2024-02-07,14,15,1,3
2024-02-08,17,23,6,2
2024-02-09,15,15,0,3
2024-02-10,20,23,3,5
2024-02-11,18,18,0,3
2024-02-12,16,16,0,0
2024-02-13,18,23,5,70
2024-02-14,11,14,3,28
2024-02-15,10,14,4,19
2024-02-16,7,8,1,12
2024-02-17,17,18,1,12
2024-02-18,19,20,1,11
2024-02-19,12,12,0,9
