Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,6,6,0,0
2023-04-09,4,6,2,0
2023-04-10,12,14,2,0
2023-04-11,7,9,2,0
2023-04-12,10,10,0,0
2023-04-13,7,7,0,0
2023-04-14,5,5,0,0
2023-04-15,4,7,3,0
2023-04-16,3,3,0,0
2023-04-17,6,7,1,0
2023-04-18,7,8,1,1
2023-04-19,8,8,0,0
2023-04-20,8,8,0,0
2023-04-21,5,6,1,0
2023-04-22,8,10,2,1
2023-04-23,6,6,0,0
2023-04-24,6,6,0,0
2023-04-25,4,7,3,0
2023-04-26,6,8,2,0
2023-04-27,5,6,1,0
2023-04-28,9,9,0,0
2023-04-29,5,7,2,0
2023-04-30,12,12,0,0
2023-05-01,9,11,2,0
2023-05-02,6,7,1,0
2023-05-03,8,9,1,0
2023-05-04,2,4,2,0
2023-05-05,10,10,0,0
2023-05-06,6,9,3,0
2023-05-07,5,6,1,0
2023-05-08,7,10,3,0
2023-05-09,4,5,1,0
2023-05-10,4,5,1,0
2023-05-11,6,6,0,0
2023-05-12,7,8,1,0
2023-05-13,1,2,1,0
2023-05-14,10,11,1,0
2023-05-15,9,10,1,0
2023-05-16,7,7,0,0
2023-05-17,6,6,0,0
2023-05-18,5,6,1,0
2023-05-19,9,9,0,0
2023-05-20,9,10,1,0
2023-05-21,5,6,1,0
2023-05-22,3,5,2,0
2023-05-23,10,13,3,0
2023-05-24,6,6,0,0
2023-05-25,3,5,2,0
2023-05-26,9,10,1,0
2023-05-27,4,5,1,0
2023-05-28,10,10,0,1
2023-05-29,8,9,1,0
2023-05-30,5,8,3,0
2023-05-31,9,9,0,1
2023-06-01,5,7,2,0
2023-06-02,2,2,0,0
2023-06-03,3,3,0,0
2023-06-04,9,10,1,0
2023-06-05,6,6,0,1
2023-06-06,6,8,2,0
2023-06-07,4,5,1,0
2023-06-08,4,5,1,0
2023-06-09,3,7,4,0
2023-06-10,3,4,1,0
2023-06-11,8,8,0,0
2023-06-12,7,9,2,0
2023-06-13,6,8,2,0
2023-06-14,2,3,1,0
2023-06-15,3,4,1,0
2023-06-16,5,6,1,0
2023-06-17,8,8,0,0
2023-06-18,5,6,1,0
2023-06-19,8,11,3,0
2023-06-20,3,3,0,0
2023-06-21,3,4,1,0
2023-06-22,8,9,1,0
2023-06-23,10,13,3,0
2023-06-24,2,2,0,0
2023-06-25,4,5,1,0
2023-06-26,5,5,0,0
2023-06-27,1,3,2,0
2023-06-28,6,6,0,0
2023-06-29,5,7,2,0
2023-06-30,5,5,0,0
2023-07-01,2,6,4,0
2023-07-02,10,10,0,0
2023-07-03,7,7,0,0
2023-07-04,7,8,1,0
2023-07-05,7,8,1,0
2023-07-06,5,5,0,0
2023-07-07,8,8,0,0
2023-07-08,6,8,2,0
2023-07-09,11,11,0,0
2023-07-10,2,4,2,0
2023-07-11,2,2,0,1
2023-07-12,3,5,2,0
2023-07-13,2,3,1,0
2023-07-14,3,6,3,0
2023-07-15,3,4,1,0
2023-07-16,5,5,0,0
2023-07-17,9,10,1,0
2023-07-18,9,10,1,0
