Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,6,6,0,10
2023-04-09,14,18,4,5
2023-04-10,17,17,0,4
2023-04-11,13,15,2,3
2023-04-12,11,13,2,8
2023-04-13,10,12,2,5
2023-04-14,9,10,1,3
2023-04-15,5,6,1,3
2023-04-16,12,17,5,2
2023-04-17,15,18,3,4
2023-04-18,13,16,3,2
2023-04-19,11,14,3,4
2023-04-20,14,15,1,3
2023-04-21,10,11,1,5
2023-04-22,14,16,2,3
2023-04-23,11,11,0,1
2023-04-24,13,16,3,1
2023-04-25,9,12,3,2
2023-04-26,12,18,6,2
2023-04-27,17,21,4,2
2023-04-28,5,8,3,1
2023-04-29,12,13,1,2
2023-04-30,11,13,2,4
2023-05-01,13,14,1,3
2023-05-02,12,13,1,1
2023-05-03,9,10,1,1
2023-05-04,11,14,3,4
2023-05-05,4,5,1,2
2023-05-06,11,17,6,3
2023-05-07,4,4,0,2
2023-05-08,8,10,2,1
2023-05-09,10,12,2,0
2023-05-10,9,11,2,2
2023-05-11,8,9,1,1
2023-05-12,20,23,3,2
2023-05-13,7,7,0,5
2023-05-14,11,12,1,2
2023-05-15,12,12,0,5
2023-05-16,17,17,0,3
2023-05-17,11,11,0,4
2023-05-18,11,14,3,1
2023-05-19,11,12,1,2
2023-05-20,11,13,2,0
2023-05-21,7,7,0,0
2023-05-22,5,6,1,0
2023-05-23,5,6,1,0
2023-05-24,6,6,0,0
2023-05-25,4,4,0,1
2023-05-26,7,7,0,0
2023-05-27,11,11,0,0
2023-05-28,5,5,0,0
2023-05-29,6,7,1,1
2023-05-30,8,8,0,10
2023-05-31,8,9,1,2
2023-06-01,4,5,1,4
2023-06-02,4,4,0,1
2023-06-03,13,13,0,0
2023-06-04,10,11,1,3
2023-06-05,3,3,0,2
2023-06-06,5,9,4,1
2023-06-07,4,4,0,0
2023-06-08,3,5,2,0
2023-06-09,13,13,0,1
2023-06-10,9,10,1,0
2023-06-11,6,6,0,1
2023-06-12,7,7,0,0
2023-06-13,7,8,1,2
2023-06-14,5,6,1,2
2023-06-15,8,8,0,0
2023-06-16,3,3,0,0
2023-06-17,5,5,0,1
2023-06-18,10,10,0,0
2023-06-19,5,6,1,0
2023-06-20,8,8,0,3
2023-06-21,8,8,0,0
2023-06-22,4,4,0,2
2023-06-23,8,8,0,0
2023-06-24,6,6,0,0
2023-06-25,4,6,2,1
2023-06-26,8,8,0,0
2023-06-27,6,6,0,0
2023-06-28,16,16,0,0
2023-06-29,3,3,0,0
2023-06-30,4,4,0,0
2023-07-01,8,8,0,0
2023-07-02,10,12,2,2
2023-07-03,7,9,2,1
2023-07-04,9,10,1,1
2023-07-05,8,10,2,0
2023-07-06,4,4,0,0
2023-07-07,4,7,3,1
2023-07-08,7,9,2,0
2023-07-09,2,3,1,2
2023-07-10,8,9,1,1
2023-07-11,4,5,1,0
2023-07-12,4,5,1,0
2023-07-13,12,12,0,0
2023-07-14,6,7,1,0
2023-07-15,7,7,0,1
2023-07-16,7,7,0,0
2023-07-17,8,9,1,0
2023-07-18,6,6,0,1
2023-07-19,6,7,1,0
2023-07-20,1,1,0,0
2023-07-21,8,9,1,1
2023-07-22,3,5,2,0
2023-07-23,-2,2,4,0
2023-07-24,13,13,0,0
2023-07-25,3,10,7,3
2023-07-26,11,17,6,55
2023-07-27,4,11,7,41
2023-07-28,15,16,1,34
2023-07-29,9,9,0,30
2023-07-30,13,14,1,21
2023-07-31,4,6,2,19
2023-08-01,8,8,0,10
2023-08-02,11,13,2,7
2023-08-03,13,13,0,9
2023-08-04,10,10,0,10
2023-08-05,4,6,2,10
2023-08-06,8,9,1,11
2023-08-07,10,10,0,4
2023-08-08,10,10,0,9
2023-08-09,7,8,1,6
2023-08-10,10,10,0,7
2023-08-11,12,14,2,2
2023-08-12,4,6,2,4
2023-08-13,5,5,0,4
2023-08-14,7,7,0,5
2023-08-15,4,4,0,8
2023-08-16,7,7,0,5
2023-08-17,6,6,0,3
2023-08-18,8,9,1,6
2023-08-19,10,10,0,2
2023-08-20,11,11,0,5
2023-08-21,3,4,1,2
2023-08-22,4,5,1,3
2023-08-23,3,3,0,6
2023-08-24,5,6,1,2
2023-08-25,8,9,1,3
2023-08-26,12,13,1,3
2023-08-27,6,6,0,3
2023-08-28,8,8,0,4
2023-08-29,12,12,0,6
2023-08-30,6,6,0,3
2023-08-31,5,6,1,3
2023-09-01,6,6,0,1
2023-09-02,13,13,0,2
2023-09-03,11,12,1,4
2023-09-04,7,9,2,6
2023-09-05,4,6,2,1
2023-09-06,3,3,0,2
2023-09-07,6,6,0,3
2023-09-08,9,9,0,3
2023-09-09,4,5,1,3
2023-09-10,8,8,0,1
2023-09-11,12,13,1,1
2023-09-12,8,8,0,3
2023-09-13,9,10,1,4
2023-09-14,9,11,2,2
2023-09-15,7,10,3,3
2023-09-16,10,10,0,2
2023-09-17,9,11,2,2
2023-09-18,8,8,0,2
2023-09-19,3,3,0,2
2023-09-20,8,11,3,1
2023-09-21,8,8,0,4
2023-09-22,8,9,1,1
2023-09-23,1,3,2,4
2023-09-24,6,7,1,3
2023-09-25,7,7,0,1
2023-09-26,3,4,1,1
2023-09-27,8,9,1,0
2023-09-28,6,6,0,2
2023-09-29,9,10,1,1
2023-09-30,15,16,1,1
2023-10-01,13,15,2,4
2023-10-02,12,13,1,1
2023-10-03,13,15,2,2
2023-10-04,16,17,1,1
2023-10-05,14,14,0,1
2023-10-06,11,14,3,1
2023-10-07,11,11,0,2
2023-10-08,5,8,3,2
2023-10-09,7,7,0,3
2023-10-10,12,12,0,0
2023-10-11,13,15,2,2
2023-10-12,20,20,0,1
2023-10-13,17,20,3,2
2023-10-14,17,22,5,0
2023-10-15,18,22,4,3
2023-10-16,8,11,3,5
2023-10-17,15,20,5,0
2023-10-18,11,15,4,1
2023-10-19,18,18,0,1
2023-10-20,13,13,0,0
2023-10-21,10,12,2,1
2023-10-22,7,11,4,0
2023-10-23,15,17,2,0
2023-10-24,11,14,3,2
2023-10-25,9,11,2,1
2023-10-26,11,13,2,0
2023-10-27,13,15,2,1
2023-10-28,14,19,5,0
2023-10-29,12,15,3,2
2023-10-30,11,14,3,0
2023-10-31,15,16,1,1
2023-11-01,9,13,4,0
2023-11-02,12,12,0,0
2023-11-03,11,12,1,2
2023-11-04,15,17,2,0
2023-11-05,16,17,1,2
2023-11-06,15,18,3,0
2023-11-07,8,14,6,1
2023-11-08,7,9,2,1
2023-11-09,19,26,7,0
2023-11-10,9,17,8,2
2023-11-11,11,21,10,2
2023-11-12,9,18,9,2
2023-11-13,9,11,2,0
2023-11-14,13,17,4,1
2023-11-15,10,11,1,2
2023-11-16,11,16,5,0
2023-11-17,14,20,6,2
2023-11-18,25,28,3,0
2023-11-19,16,20,4,1
2023-11-20,9,14,5,0
2023-11-21,9,16,7,0
2023-11-22,17,20,3,2
2023-11-23,15,25,10,2
2023-11-24,6,8,2,3
2023-11-25,15,16,1,2
2023-11-26,11,17,6,1
2023-11-27,9,12,3,1
2023-11-28,20,28,8,2
2023-11-29,9,12,3,0
2023-11-30,9,10,1,1
2023-12-01,9,13,4,0
2023-12-02,11,16,5,1
2023-12-03,11,14,3,0
2023-12-04,14,15,1,0
2023-12-05,15,16,1,0
2023-12-06,7,12,5,1
2023-12-07,15,16,1,2
2023-12-08,6,12,6,1
2023-12-09,12,16,4,0
2023-12-10,17,25,8,1
2023-12-11,11,13,2,2
2023-12-12,5,10,5,0
2023-12-13,14,17,3,1
2023-12-14,15,18,3,0
2023-12-15,12,17,5,0
2023-12-16,13,18,5,0
2023-12-17,17,17,0,1
2023-12-18,10,16,6,1
2023-12-19,15,21,6,0
2023-12-20,11,16,5,1
2023-12-21,9,15,6,0
2023-12-22,16,22,6,3
2023-12-23,18,25,7,1
2023-12-24,8,19,11,1
2023-12-25,11,17,6,0
2023-12-26,7,18,11,1
2023-12-27,22,29,7,0
2023-12-28,26,30,4,0
2023-12-29,15,26,11,0
2023-12-30,29,34,5,0
2023-12-31,18,26,8,0
2024-01-01,17,29,12,0
2024-01-02,19,30,11,0
2024-01-03,21,29,8,1
2024-01-04,22,33,11,0
2024-01-05,40,41,1,85
2024-01-06,23,27,4,59
2024-01-07,22,24,2,40
2024-01-08,16,16,0,24
2024-01-09,18,19,1,17
2024-01-10,0,0,0,2
2024-01-11,21,21,0,5
2024-01-12,20,20,0,18
2024-01-13,29,32,3,22
2024-01-14,30,32,2,21
2024-01-15,31,35,4,9
2024-01-16,30,31,1,8
2024-01-17,27,27,0,5
2024-01-18,22,23,1,6
2024-01-19,18,18,0,10
2024-01-20,25,25,0,14
2024-01-21,26,27,1,6
2024-01-22,15,16,1,9
2024-01-23,28,28,0,11
2024-01-24,18,21,3,3
2024-01-25,31,31,0,7
2024-01-26,27,27,0,3
2024-01-27,27,28,1,4
2024-01-28,29,30,1,12
2024-01-29,20,20,0,2
2024-01-30,15,17,2,3
2024-01-31,25,27,2,8
2024-02-01,19,19,0,1
2024-02-02,21,21,0,3
2024-02-03,23,24,1,4
2024-02-04,26,27,1,7
2024-02-05,17,17,0,2
2024-02-06,21,21,0,5
2024-02-07,19,20,1,2
2024-02-08,26,26,0,1
2024-02-09,31,33,2,4
2024-02-10,23,24,1,8
2024-02-11,29,33,4,4
2024-02-12,15,16,1,4
2024-02-13,24,25,1,8
2024-02-14,25,25,0,2
2024-02-15,31,31,0,3
2024-02-16,17,21,4,1
2024-02-17,34,37,3,1
2024-02-18,33,34,1,5
2024-02-19,21,22,1,0
2024-02-20,30,31,1,2
2024-02-21,26,26,0,3
2024-02-22,23,24,1,2
2024-02-23,21,22,1,0
2024-02-24,30,31,1,6
2024-02-25,33,33,0,1
2024-02-26,31,31,0,3
2024-02-27,29,29,0,2
2024-02-28,13,13,0,5
2024-02-29,24,25,1,4
2024-03-01,27,27,0,2
2024-03-02,27,28,1,3
2024-03-03,22,22,0,1
2024-03-04,22,22,0,4
2024-03-05,21,21,0,0
2024-03-06,21,21,0,4
2024-03-07,25,25,0,2
2024-03-08,18,18,0,1
2024-03-09,19,21,2,1
2024-03-10,24,26,2,2
2024-03-11,18,21,3,4
2024-03-12,20,20,0,4
2024-03-13,35,35,0,2
2024-03-14,19,22,3,1
2024-03-15,23,24,1,0
2024-03-16,21,22,1,0
2024-03-17,16,16,0,4
2024-03-18,34,35,1,0
2024-03-19,23,23,0,0
2024-03-20,27,27,0,0
2024-03-21,22,22,0,4
2024-03-22,23,25,2,0
2024-03-23,24,24,0,1
2024-03-24,27,29,2,0
2024-03-25,27,28,1,2
2024-03-26,23,23,0,2
2024-03-27,27,29,2,3
2024-03-28,17,17,0,0
2024-03-29,25,26,1,0
2024-03-30,27,28,1,2
2024-03-31,24,24,0,3
2024-04-01,23,26,3,4
2024-04-02,16,17,1,1
2024-04-03,21,21,0,2
2024-04-04,14,16,2,2
2024-04-05,21,22,1,1
2024-04-06,31,31,0,1
2024-04-07,24,25,1,2
2024-04-08,24,24,0,0
2024-04-09,17,17,0,1
2024-04-10,27,29,2,2
2024-04-11,27,27,0,0
2024-04-12,16,17,1,2
2024-04-13,21,21,0,0
2024-04-14,28,30,2,1
2024-04-15,16,16,0,0
2024-04-16,19,20,1,4
2024-04-17,19,19,0,1
2024-04-18,16,16,0,1
2024-04-19,20,20,0,2
2024-04-20,19,19,0,0
2024-04-21,22,23,1,1
2024-04-22,15,15,0,1
2024-04-23,27,28,1,0
2024-04-24,16,16,0,2
2024-04-25,24,24,0,1
2024-04-26,27,30,3,2
2024-04-27,22,23,1,2
2024-04-28,26,27,1,1
2024-04-29,16,18,2,1
2024-04-30,22,23,1,0
2024-05-01,21,21,0,1
2024-05-02,26,26,0,0
