Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,5,7,2,4
2023-04-09,4,4,0,1
2023-04-10,5,10,5,4
2023-04-11,4,4,0,1
2023-04-12,9,9,0,0
2023-04-13,5,7,2,0
2023-04-14,6,7,1,0
2023-04-15,3,6,3,1
2023-04-16,3,5,2,2
2023-04-17,6,7,1,1
2023-04-18,7,8,1,2
2023-04-19,5,5,0,3
2023-04-20,2,2,0,0
2023-04-21,6,8,2,4
2023-04-22,9,10,1,3
2023-04-23,5,7,2,3
2023-04-24,5,9,4,1
2023-04-25,2,3,1,1
2023-04-26,5,5,0,2
2023-04-27,5,5,0,0
2023-04-28,3,3,0,0
2023-04-29,8,8,0,0
2023-04-30,6,6,0,1
2023-05-01,5,5,0,2
2023-05-02,5,5,0,1
2023-05-03,7,9,2,11
2023-05-04,2,4,2,38
2023-05-05,5,5,0,21
2023-05-06,5,6,1,9
2023-05-07,8,9,1,16
2023-05-08,6,8,2,16
2023-05-09,3,6,3,7
2023-05-10,7,8,1,12
2023-05-11,3,4,1,8
2023-05-12,8,8,0,11
2023-05-13,6,11,5,8
2023-05-14,10,11,1,4
2023-05-15,6,6,0,11
2023-05-16,7,7,0,6
2023-05-17,7,7,0,1
2023-05-18,8,8,0,2
2023-05-19,5,8,3,3
2023-05-20,1,3,2,4
2023-05-21,6,8,2,6
2023-05-22,5,5,0,3
2023-05-23,3,3,0,2
2023-05-24,6,6,0,3
2023-05-25,6,7,1,2
2023-05-26,0,1,1,2
2023-05-27,5,5,0,7
2023-05-28,5,5,0,3
2023-05-29,1,1,0,4
2023-05-30,6,6,0,4
2023-05-31,4,6,2,4
2023-06-01,3,3,0,2
2023-06-02,8,9,1,5
2023-06-03,2,4,2,3
2023-06-04,4,4,0,1
2023-06-05,7,7,0,4
2023-06-06,3,3,0,4
2023-06-07,4,6,2,32
2023-06-08,2,2,0,15
2023-06-09,1,2,1,10
2023-06-10,2,3,1,13
2023-06-11,5,6,1,17
2023-06-12,4,5,1,9
2023-06-13,5,8,3,9
2023-06-14,4,7,3,35
2023-06-15,5,5,0,24
2023-06-16,9,10,1,13
2023-06-17,4,4,0,13
2023-06-18,5,6,1,14
2023-06-19,8,8,0,10
2023-06-20,5,6,1,15
2023-06-21,6,6,0,11
2023-06-22,4,4,0,8
2023-06-23,8,8,0,6
2023-06-24,5,5,0,4
2023-06-25,3,5,2,6
2023-06-26,8,11,3,2
2023-06-27,2,3,1,9
2023-06-28,5,5,0,4
2023-06-29,6,6,0,3
2023-06-30,2,4,2,3
2023-07-01,1,2,1,4
2023-07-02,9,11,2,4
2023-07-03,7,8,1,7
2023-07-04,7,8,1,5
2023-07-05,8,8,0,5
2023-07-06,5,5,0,3
2023-07-07,2,3,1,4
2023-07-08,2,4,2,3
2023-07-09,7,10,3,0
2023-07-10,2,7,5,3
2023-07-11,1,2,1,5
2023-07-12,3,4,1,1
2023-07-13,8,9,1,6
2023-07-14,4,4,0,0
2023-07-15,1,3,2,3
2023-07-16,6,7,1,1
2023-07-17,3,3,0,2
2023-07-18,3,3,0,1
2023-07-19,2,2,0,2
2023-07-20,0,0,0,1
2023-07-21,7,7,0,3
2023-07-22,7,11,4,3
2023-07-23,4,4,0,1
2023-07-24,7,7,0,2
2023-07-25,8,8,0,1
2023-07-26,5,7,2,4
2023-07-27,2,7,5,1
2023-07-28,4,4,0,1
2023-07-29,2,2,0,5
2023-07-30,5,6,1,3
2023-07-31,6,6,0,1
2023-08-01,4,5,1,1
2023-08-02,6,7,1,1
2023-08-03,5,6,1,2
2023-08-04,4,4,0,2
2023-08-05,5,5,0,1
2023-08-06,6,6,0,4
2023-08-07,3,3,0,4
2023-08-08,8,10,2,5
2023-08-09,6,7,1,4
2023-08-10,11,12,1,0
2023-08-11,2,4,2,2
2023-08-12,6,6,0,4
2023-08-13,6,8,2,0
2023-08-14,6,6,0,2
2023-08-15,4,5,1,1
2023-08-16,5,5,0,3
2023-08-17,3,3,0,4
2023-08-18,2,3,1,5
2023-08-19,9,11,2,3
2023-08-20,3,4,1,2
2023-08-21,4,4,0,1
2023-08-22,9,9,0,4
2023-08-23,8,8,0,1
2023-08-24,6,7,1,2
2023-08-25,5,7,2,3
2023-08-26,4,6,2,2
2023-08-27,5,5,0,5
2023-08-28,3,3,0,1
2023-08-29,3,3,0,2
2023-08-30,5,7,2,2
2023-08-31,7,7,0,3
2023-09-01,7,8,1,0
2023-09-02,7,8,1,1
2023-09-03,8,8,0,2
2023-09-04,9,9,0,2
2023-09-05,7,7,0,1
2023-09-06,1,2,1,0
2023-09-07,3,4,1,0
2023-09-08,4,4,0,0
2023-09-09,4,5,1,0
2023-09-10,6,6,0,2
2023-09-11,5,9,4,1
2023-09-12,5,7,2,0
2023-09-13,9,10,1,1
2023-09-14,5,6,1,1
2023-09-15,6,6,0,1
2023-09-16,3,5,2,1
2023-09-17,6,9,3,2
2023-09-18,2,2,0,1
2023-09-19,5,5,0,2
2023-09-20,3,5,2,0
2023-09-21,4,5,1,1
2023-09-22,4,5,1,2
2023-09-23,5,7,2,0
2023-09-24,5,10,5,2
2023-09-25,4,4,0,1
2023-09-26,4,5,1,0
2023-09-27,3,4,1,0
2023-09-28,4,5,1,1
2023-09-29,1,1,0,1
2023-09-30,10,11,1,1
2023-10-01,8,8,0,2
2023-10-02,6,8,2,1
2023-10-03,8,9,1,1
2023-10-04,8,9,1,1
2023-10-05,6,7,1,1
2023-10-06,5,5,0,0
2023-10-07,9,11,2,2
2023-10-08,6,8,2,2
2023-10-09,10,11,1,0
2023-10-10,8,9,1,2
2023-10-11,8,8,0,1
2023-10-12,6,9,3,1
2023-10-13,8,8,0,2
2023-10-14,10,11,1,2
2023-10-15,15,18,3,2
2023-10-16,13,17,4,2
2023-10-17,9,9,0,2
2023-10-18,5,5,0,1
2023-10-19,14,14,0,0
2023-10-20,4,4,0,0
2023-10-21,14,14,0,0
2023-10-22,9,11,2,0
2023-10-23,10,12,2,2
2023-10-24,9,14,5,1
2023-10-25,5,7,2,0
2023-10-26,9,10,1,2
2023-10-27,10,11,1,1
2023-10-28,7,9,2,1
2023-10-29,8,10,2,1
2023-10-30,4,4,0,2
2023-10-31,9,9,0,0
2023-11-01,5,8,3,2
2023-11-02,3,5,2,0
2023-11-03,6,7,1,0
2023-11-04,8,12,4,1
2023-11-05,10,10,0,1
2023-11-06,7,8,1,0
2023-11-07,8,9,1,1
2023-11-08,12,14,2,0
2023-11-09,10,11,1,0
2023-11-10,8,13,5,1
2023-11-11,6,8,2,0
2023-11-12,9,17,8,0
2023-11-13,9,12,3,1
2023-11-14,3,4,1,0
2023-11-15,6,7,1,0
2023-11-16,2,4,2,1
2023-11-17,7,7,0,1
2023-11-18,11,12,1,1
2023-11-19,3,3,0,0
2023-11-20,12,13,1,0
2023-11-21,9,10,1,0
2023-11-22,2,3,1,1
2023-11-23,9,10,1,0
2023-11-24,9,11,2,1
2023-11-25,10,11,1,0
2023-11-26,7,9,2,1
2023-11-27,5,12,7,45
2023-11-28,2,5,3,30
2023-11-29,6,7,1,16
2023-11-30,6,8,2,19
2023-12-01,9,11,2,17
2023-12-02,6,9,3,17
2023-12-03,8,8,0,13
2023-12-04,4,5,1,3
2023-12-05,4,6,2,2
2023-12-06,13,14,1,4
2023-12-07,14,16,2,7
2023-12-08,11,13,2,13
2023-12-09,11,11,0,7
2023-12-10,17,17,0,2
2023-12-11,9,10,1,4
2023-12-12,5,7,2,2
2023-12-13,14,14,0,1
2023-12-14,8,10,2,5
2023-12-15,12,12,0,5
2023-12-16,9,10,1,4
2023-12-17,20,20,0,9
2023-12-18,8,8,0,2
2023-12-19,14,17,3,4
2023-12-20,4,9,5,42
2023-12-21,1,10,9,34
2023-12-22,11,12,1,23
2023-12-23,7,9,2,21
2023-12-24,13,13,0,9
2023-12-25,9,13,4,7
2023-12-26,15,19,4,8
2023-12-27,7,11,4,14
2023-12-28,13,18,5,9
2023-12-29,12,15,3,9
2023-12-30,8,11,3,9
2023-12-31,9,14,5,6
2024-01-01,13,14,1,4
2024-01-02,8,11,3,5
2024-01-03,16,19,3,7
2024-01-04,16,23,7,1
2024-01-05,13,19,6,4
2024-01-06,12,16,4,4
2024-01-07,8,8,0,3
2024-01-08,9,10,1,1
2024-01-09,7,13,6,4
2024-01-10,2,2,0,1
2024-01-11,7,14,7,1
2024-01-12,10,17,7,9
2024-01-13,17,18,1,6
2024-01-14,14,15,1,4
2024-01-15,8,11,3,0
2024-01-16,10,11,1,2
2024-01-17,4,7,3,2
2024-01-18,11,14,3,1
2024-01-19,12,13,1,3
2024-01-20,13,14,1,3
2024-01-21,5,7,2,3
2024-01-22,15,18,3,1
2024-01-23,10,12,2,3
2024-01-24,12,15,3,1
2024-01-25,16,20,4,2
2024-01-26,14,15,1,0
2024-01-27,11,11,0,2
2024-01-28,7,13,6,5
2024-01-29,11,15,4,1
2024-01-30,3,5,2,0
2024-01-31,9,11,2,2
2024-02-01,7,8,1,1
2024-02-02,3,6,3,0
2024-02-03,15,17,2,3
2024-02-04,18,23,5,2
2024-02-05,14,17,3,1
2024-02-06,5,7,2,5
2024-02-07,12,17,5,1
2024-02-08,3,6,3,4
2024-02-09,13,13,0,2
2024-02-10,11,18,7,66
2024-02-11,10,12,2,37
2024-02-12,13,20,7,45
2024-02-13,12,16,4,35
2024-02-14,11,13,2,13
2024-02-15,6,9,3,16
2024-02-16,14,20,6,17
2024-02-17,10,13,3,23
2024-02-18,14,17,3,13
2024-02-19,11,13,2,11
2024-02-20,8,8,0,4
2024-02-21,12,15,3,8
2024-02-22,9,13,4,10
2024-02-23,7,8,1,8
2024-02-24,11,13,2,10
2024-02-25,18,20,2,24
2024-02-26,5,8,3,43
2024-02-27,15,16,1,28
2024-02-28,13,14,1,22
2024-02-29,10,12,2,20
2024-03-01,5,5,0,12
2024-03-02,9,13,4,11
2024-03-03,11,12,1,10
2024-03-04,6,6,0,6
2024-03-05,7,10,3,8
2024-03-06,7,11,4,9
2024-03-07,5,6,1,3
2024-03-08,13,13,0,6
2024-03-09,6,8,2,3
2024-03-10,11,11,0,3
2024-03-11,7,7,0,4
2024-03-12,6,7,1,6
2024-03-13,6,7,1,5
2024-03-14,7,10,3,5
2024-03-15,7,8,1,6
2024-03-16,12,13,1,8
2024-03-17,14,16,2,3
2024-03-18,3,3,0,2
2024-03-19,11,13,2,2
2024-03-20,5,7,2,7
2024-03-21,6,6,0,5
2024-03-22,9,12,3,2
2024-03-23,5,6,1,6
2024-03-24,10,11,1,5
2024-03-25,13,13,0,1
2024-03-26,4,7,3,4
2024-03-27,10,10,0,3
2024-03-28,7,7,0,1
2024-03-29,8,13,5,5
2024-03-30,17,17,0,3
2024-03-31,12,16,4,5
2024-04-01,9,11,2,1
2024-04-02,7,7,0,1
2024-04-03,2,4,2,2
2024-04-04,2,5,3,2
2024-04-05,4,6,2,3
2024-04-06,10,13,3,2
2024-04-07,10,12,2,2
2024-04-08,8,14,6,55
2024-04-09,6,9,3,27
2024-04-10,15,17,2,23
2024-04-11,9,9,0,11
2024-04-12,11,12,1,13
2024-04-13,9,10,1,16
2024-04-14,14,14,0,19
2024-04-15,5,5,0,10
2024-04-16,3,4,1,8
2024-04-17,12,13,1,11
2024-04-18,8,11,3,7
2024-04-19,7,11,4,13
2024-04-20,4,7,3,12
2024-04-21,10,11,1,16
2024-04-22,8,9,1,8
2024-04-23,2,3,1,4
2024-04-24,7,11,4,26
2024-04-25,22,24,2,39
2024-04-26,9,11,2,26
2024-04-27,4,6,2,23
2024-04-28,12,16,4,15
2024-04-29,9,10,1,12
2024-04-30,12,16,4,6
2024-05-01,13,14,1,11
2024-05-02,3,7,4,5
2024-05-03,6,6,0,9
2024-05-04,13,14,1,6
2024-05-05,13,15,2,9
2024-05-06,9,9,0,7
2024-05-07,9,9,0,6
2024-05-08,8,12,4,8
2024-05-09,6,8,2,5
2024-05-10,2,3,1,2
2024-05-11,7,10,3,6
2024-05-12,14,16,2,7
2024-05-13,12,14,2,6
2024-05-14,8,13,5,24
2024-05-15,9,9,0,37
2024-05-16,13,15,2,25
2024-05-17,5,6,1,21
2024-05-18,7,9,2,16
2024-05-19,11,12,1,13
2024-05-20,10,11,1,9
2024-05-21,8,8,0,9
2024-05-22,9,9,0,6
2024-05-23,22,25,3,9
2024-05-24,7,9,2,8
2024-05-25,12,12,0,7
2024-05-26,8,10,2,7
2024-05-27,6,6,0,7
2024-05-28,7,8,1,4
2024-05-29,4,5,1,7
2024-05-30,8,8,0,2
2024-05-31,10,10,0,8
2024-06-01,11,13,2,4
2024-06-02,7,8,1,11
2024-06-03,7,8,1,7
2024-06-04,4,5,1,2
2024-06-05,13,18,5,7
2024-06-06,7,9,2,2
2024-06-07,10,11,1,6
2024-06-08,13,15,2,5
2024-06-09,9,10,1,0
2024-06-10,15,15,0,2
2024-06-11,12,14,2,2
2024-06-12,7,8,1,6
2024-06-13,10,10,0,3
2024-06-14,7,8,1,0
2024-06-15,5,5,0,4
2024-06-16,9,10,1,1
2024-06-17,3,5,2,5
2024-06-18,9,9,0,3
2024-06-19,8,13,5,64
2024-06-20,7,8,1,25
2024-06-21,4,4,0,22
2024-06-22,10,12,2,14
2024-06-23,12,13,1,16
2024-06-24,9,9,0,12
2024-06-25,2,4,2,15
2024-06-26,4,4,0,9
2024-06-27,6,6,0,10
2024-06-28,11,12,1,9
2024-06-29,11,13,2,10
2024-06-30,8,11,3,10
2024-07-01,10,11,1,13
2024-07-02,6,8,2,6
2024-07-03,12,13,1,5
2024-07-04,10,11,1,4
2024-07-05,3,7,4,4
2024-07-06,10,11,1,8
2024-07-07,13,14,1,2
2024-07-08,4,4,0,7
2024-07-09,11,11,0,5
2024-07-10,10,11,1,4
2024-07-11,8,10,2,4
2024-07-12,13,15,2,4
2024-07-13,14,19,5,24
2024-07-14,14,15,1,54
2024-07-15,9,10,1,27
2024-07-16,8,9,1,20
2024-07-17,11,14,3,18
2024-07-18,7,10,3,15
2024-07-19,7,7,0,9
2024-07-20,7,8,1,18
2024-07-21,7,8,1,7
2024-07-22,10,11,1,15
2024-07-23,17,17,0,7
2024-07-24,13,13,0,9
2024-07-25,10,10,0,10
2024-07-26,11,13,2,7
2024-07-27,12,13,1,10
2024-07-28,16,17,1,6
2024-07-29,3,4,1,5
2024-07-30,15,16,1,6
2024-07-31,6,8,2,8
2024-08-01,8,12,4,34
2024-08-02,4,4,0,47
2024-08-03,10,10,0,21
2024-08-04,13,13,0,23
2024-08-05,8,8,0,14
2024-08-06,4,5,1,16
2024-08-07,6,8,2,4
2024-08-08,8,8,0,12
2024-08-09,9,9,0,6
2024-08-10,11,11,0,9
2024-08-11,11,14,3,8
2024-08-12,6,6,0,4
2024-08-13,6,8,2,5
2024-08-14,6,7,1,7
2024-08-15,8,8,0,6
2024-08-16,8,12,4,4
2024-08-17,13,14,1,7
2024-08-18,8,9,1,12
2024-08-19,13,15,2,8
2024-08-20,3,11,8,7
2024-08-21,1,1,0,0
2024-08-22,11,11,0,4
2024-08-23,12,12,0,5
2024-08-24,12,14,2,5
2024-08-25,11,11,0,3
2024-08-26,0,0,0,2
2024-08-27,1,3,2,3
2024-08-28,7,7,0,2
2024-08-29,7,10,3,2
2024-08-30,8,9,1,1
2024-08-31,10,12,2,2
2024-09-01,18,21,3,6
2024-09-02,7,7,0,3
2024-09-03,11,12,1,2
2024-09-04,14,14,0,0
2024-09-05,10,12,2,6
2024-09-06,13,14,1,2
2024-09-07,8,11,3,2
2024-09-08,13,15,2,2
2024-09-09,14,17,3,2
2024-09-10,10,10,0,2
2024-09-11,14,14,0,3
2024-09-12,8,10,2,1
2024-09-13,9,10,1,1
2024-09-14,10,11,1,0
2024-09-15,12,15,3,4
2024-09-16,13,15,2,3
2024-09-17,12,12,0,3
2024-09-18,5,8,3,2
2024-09-19,5,5,0,4
2024-09-20,12,12,0,3
2024-09-21,7,10,3,1
2024-09-22,15,16,1,6
2024-09-23,4,6,2,2
2024-09-24,9,10,1,0
2024-09-25,6,6,0,1
2024-09-26,6,7,1,3
2024-09-27,9,12,3,4
2024-09-28,13,14,1,2
2024-09-29,11,12,1,2
2024-09-30,7,12,5,61
2024-10-01,7,10,3,41
2024-10-02,13,14,1,22
2024-10-03,6,9,3,18
2024-10-04,8,9,1,15
2024-10-05,17,17,0,17
2024-10-06,9,12,3,17
2024-10-07,7,9,2,15
2024-10-08,7,9,2,10
2024-10-09,11,13,2,11
2024-10-10,12,13,1,9
2024-10-11,14,14,0,14
2024-10-12,11,14,3,6
2024-10-13,11,12,1,7
2024-10-14,8,9,1,5
2024-10-15,12,12,0,4
2024-10-16,6,7,1,7
2024-10-17,13,13,0,4
2024-10-18,13,15,2,10
2024-10-19,9,12,3,6
2024-10-20,7,8,1,4
2024-10-21,8,10,2,4
2024-10-22,4,5,1,3
2024-10-23,12,14,2,4
2024-10-24,12,14,2,4
2024-10-25,12,12,0,4
2024-10-26,8,12,4,4
2024-10-27,16,21,5,6
2024-10-28,9,12,3,6
2024-10-29,5,5,0,4
2024-10-30,11,16,5,3
2024-10-31,4,5,1,6
2024-11-01,8,9,1,4
2024-11-02,16,18,2,3
2024-11-03,11,14,3,2
2024-11-04,5,6,1,3
2024-11-05,6,7,1,3
2024-11-06,9,9,0,1
2024-11-07,5,5,0,4
2024-11-08,10,12,2,1
2024-11-09,11,12,1,7
2024-11-10,13,13,0,7
2024-11-11,13,14,1,4
2024-11-12,14,15,1,3
2024-11-13,5,6,1,4
2024-11-14,7,9,2,3
2024-11-15,7,7,0,3
2024-11-16,10,11,1,4
2024-11-17,11,21,10,32
2024-11-18,1,2,1,53
2024-11-19,10,12,2,42
2024-11-20,10,12,2,23
2024-11-21,13,17,4,19
2024-11-22,21,24,3,22
2024-11-23,8,13,5,14
2024-11-24,9,15,6,15
2024-11-25,11,12,1,12
2024-11-26,6,7,1,4
2024-11-27,11,12,1,9
2024-11-28,9,11,2,11
2024-11-29,7,10,3,5
2024-11-30,7,12,5,15
2024-12-01,9,14,5,14
2024-12-02,5,8,3,6
2024-12-03,17,18,1,2
2024-12-04,8,9,1,7
2024-12-05,10,11,1,6
2024-12-06,14,16,2,3
2024-12-07,22,24,2,8
2024-12-08,14,17,3,9
2024-12-09,9,12,3,11
2024-12-10,18,20,2,4
2024-12-11,11,15,4,3
2024-12-12,11,14,3,2
2024-12-13,18,19,1,4
2024-12-14,19,21,2,6
2024-12-15,20,21,1,8
2024-12-16,6,11,5,4
2024-12-17,17,19,2,4
2024-12-18,13,15,2,1
2024-12-19,11,11,0,5
2024-12-20,10,14,4,2
2024-12-21,14,16,2,5
2024-12-22,16,20,4,3
2024-12-23,13,13,0,2
2024-12-24,6,8,2,1
2024-12-25,24,25,1,3
2024-12-26,24,27,3,1
2024-12-27,18,20,2,7
2024-12-28,30,32,2,1
2024-12-29,19,22,3,7
2024-12-30,13,15,2,1
2024-12-31,14,17,3,2
2025-01-01,18,20,2,2
2025-01-02,13,16,3,4
2025-01-03,18,20,2,4
2025-01-04,20,23,3,3
2025-01-05,11,11,0,2
2025-01-06,17,18,1,1
2025-01-07,12,14,2,2
2025-01-08,13,14,1,2
2025-01-09,12,15,3,3
2025-01-10,14,18,4,3
2025-01-11,14,19,5,3
2025-01-12,15,21,6,4
2025-01-13,16,17,1,2
2025-01-14,17,17,0,4
2025-01-15,12,16,4,1
2025-01-16,13,13,0,4
2025-01-17,12,14,2,2
2025-01-18,14,17,3,6
2025-01-19,21,24,3,4
2025-01-20,21,23,2,2
2025-01-21,8,10,2,1
2025-01-22,20,21,1,3
2025-01-23,17,19,2,2
2025-01-24,14,18,4,2
2025-01-25,18,21,3,1
2025-01-26,20,23,3,2
2025-01-27,12,17,5,4
2025-01-28,10,12,2,1
2025-01-29,7,15,8,24
2025-01-30,16,18,2,14
2025-01-31,17,19,2,23
2025-02-01,16,17,1,16
2025-02-02,15,21,6,13
2025-02-03,6,9,3,6
2025-02-04,15,15,0,17
2025-02-05,17,19,2,13
2025-02-06,7,11,4,7
2025-02-07,13,16,3,9
2025-02-08,11,15,4,9
2025-02-09,14,16,2,10
2025-02-10,8,11,3,4
2025-02-11,18,20,2,8
2025-02-12,7,8,1,4
2025-02-13,12,15,3,6
2025-02-14,11,12,1,9
2025-02-15,15,17,2,9
2025-02-16,10,12,2,10
2025-02-17,15,18,3,6
2025-02-18,12,14,2,9
2025-02-19,10,13,3,4
2025-02-20,15,16,1,4
2025-02-21,19,21,2,3
2025-02-22,14,16,2,5
2025-02-23,14,16,2,8
2025-02-24,15,18,3,4
2025-02-25,12,13,1,4
2025-02-26,11,14,3,2
2025-02-27,7,9,2,3
2025-02-28,8,11,3,8
2025-03-01,16,17,1,6
2025-03-02,14,17,3,3
2025-03-03,11,13,2,6
2025-03-04,8,10,2,4
2025-03-05,10,13,3,3
2025-03-06,15,16,1,2
2025-03-07,11,12,1,8
2025-03-08,11,11,0,4
2025-03-09,13,15,2,5
2025-03-10,10,11,1,4
2025-03-11,6,6,0,3
2025-03-12,20,22,2,3
2025-03-13,13,14,1,4
2025-03-14,8,14,6,6
2025-03-15,15,18,3,4
2025-03-16,11,14,3,3
2025-03-17,13,14,1,2
2025-03-18,13,18,5,5
2025-03-19,11,18,7,3
2025-03-20,9,11,2,2
2025-03-21,8,8,0,5
2025-03-22,13,20,7,1
2025-03-23,19,22,3,3
2025-03-24,9,10,1,0
2025-03-25,8,11,3,4
2025-03-26,15,18,3,2
2025-03-27,11,12,1,4
2025-03-28,11,12,1,8
2025-03-29,12,13,1,2
2025-03-30,18,19,1,2
2025-03-31,12,15,3,4
2025-04-01,15,19,4,1
2025-04-02,11,12,1,0
2025-04-03,16,17,1,1
2025-04-04,9,11,2,3
2025-04-05,12,13,1,2
2025-04-06,11,18,7,13
2025-04-07,5,6,1,16
2025-04-08,12,14,2,22
2025-04-09,10,10,0,9
2025-04-10,5,6,1,10
2025-04-11,14,15,1,5
2025-04-12,9,11,2,14
2025-04-13,15,16,1,11
2025-04-14,5,7,2,7
2025-04-15,4,6,2,8
2025-04-16,15,17,2,7
2025-04-17,11,12,1,9
2025-04-18,8,14,6,8
2025-04-19,11,12,1,8
2025-04-20,10,12,2,4
2025-04-21,10,11,1,1
2025-04-22,8,9,1,8
2025-04-23,4,4,0,8
2025-04-24,4,6,2,5
2025-04-25,10,10,0,4
2025-04-26,23,26,3,6
2025-04-27,11,14,3,3
