Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,14,16,2,5
2023-04-09,18,20,2,2
2023-04-10,18,18,0,1
2023-04-11,8,10,2,0
2023-04-12,19,19,0,3
2023-04-13,13,14,1,2
2023-04-14,17,18,1,0
2023-04-15,17,17,0,0
2023-04-16,15,17,2,0
2023-04-17,14,15,1,0
2023-04-18,12,17,5,0
2023-04-19,9,13,4,2
2023-04-20,12,12,0,0
2023-04-21,16,16,0,1
2023-04-22,15,16,1,2
2023-04-23,16,16,0,0
2023-04-24,13,13,0,0
2023-04-25,13,14,1,3
2023-04-26,15,16,1,1
2023-04-27,18,18,0,0
2023-04-28,12,12,0,0
2023-04-29,13,16,3,1
2023-04-30,19,20,1,0
2023-05-01,9,11,2,1
2023-05-02,12,12,0,0
2023-05-03,18,20,2,2
2023-05-04,17,17,0,0
2023-05-05,8,9,1,1
2023-05-06,10,12,2,0
2023-05-07,17,19,2,1
2023-05-08,19,20,1,1
2023-05-09,9,9,0,0
2023-05-10,17,17,0,0
2023-05-11,15,18,3,0
2023-05-12,9,10,1,0
2023-05-13,17,20,3,0
2023-05-14,12,15,3,1
2023-05-15,21,23,2,1
2023-05-16,12,12,0,1
2023-05-17,7,9,2,1
2023-05-18,6,10,4,0
2023-05-19,13,13,0,1
2023-05-20,10,14,4,0
2023-05-21,13,14,1,0
2023-05-22,11,12,1,0
2023-05-23,8,9,1,0
2023-05-24,9,11,2,1
2023-05-25,8,9,1,0
2023-05-26,3,9,6,0
2023-05-27,18,19,1,0
2023-05-28,11,11,0,0
2023-05-29,11,12,1,0
2023-05-30,10,14,4,0
2023-05-31,13,14,1,0
2023-06-01,6,11,5,2
2023-06-02,15,16,1,0
2023-06-03,7,8,1,0
2023-06-04,8,9,1,0
2023-06-05,15,15,0,2
2023-06-06,16,17,1,0
2023-06-07,12,12,0,1
2023-06-08,12,14,2,2
2023-06-09,21,21,0,0
2023-06-10,12,16,4,0
2023-06-11,19,21,2,0
2023-06-12,15,17,2,0
2023-06-13,12,13,1,0
2023-06-14,13,14,1,0
2023-06-15,14,15,1,0
2023-06-16,15,15,0,0
2023-06-17,17,17,0,0
2023-06-18,14,16,2,0
2023-06-19,15,18,3,1
2023-06-20,9,9,0,0
2023-06-21,23,23,0,0
2023-06-22,10,12,2,0
2023-06-23,5,7,2,1
2023-06-24,11,13,2,0
2023-06-25,8,9,1,0
2023-06-26,6,7,1,1
2023-06-27,10,11,1,0
2023-06-28,7,10,3,0
2023-06-29,6,8,2,0
2023-06-30,10,12,2,0
2023-07-01,13,14,1,0
2023-07-02,8,8,0,0
2023-07-03,14,14,0,1
2023-07-04,5,6,1,0
2023-07-05,11,13,2,0
2023-07-06,15,16,1,0
2023-07-07,12,14,2,1
2023-07-08,13,13,0,0
2023-07-09,12,12,0,0
2023-07-10,18,19,1,0
2023-07-11,4,6,2,1
2023-07-12,9,11,2,0
2023-07-13,12,13,1,1
2023-07-14,8,10,2,0
2023-07-15,10,13,3,0
2023-07-16,7,10,3,0
2023-07-17,12,12,0,0
2023-07-18,16,16,0,0
2023-07-19,17,17,0,0
2023-07-20,1,2,1,0
2023-07-21,7,9,2,1
2023-07-22,15,15,0,0
2023-07-23,13,13,0,0
2023-07-24,16,19,3,0
2023-07-25,10,12,2,1
2023-07-26,19,21,2,0
2023-07-27,17,23,6,0
2023-07-28,8,8,0,0
2023-07-29,12,13,1,0
2023-07-30,13,15,2,0
2023-07-31,16,16,0,0
2023-08-01,5,7,2,0
2023-08-02,14,14,0,0
2023-08-03,14,18,4,1
2023-08-04,15,16,1,0
2023-08-05,15,16,1,0
2023-08-06,4,7,3,0
2023-08-07,9,10,1,0
2023-08-08,10,13,3,0
2023-08-09,11,15,4,0
2023-08-10,12,14,2,0
2023-08-11,9,10,1,0
2023-08-12,12,13,1,0
2023-08-13,9,9,0,0
2023-08-14,12,15,3,2
2023-08-15,8,8,0,0
2023-08-16,11,11,0,0
2023-08-17,14,14,0,0
2023-08-18,5,5,0,0
2023-08-19,9,14,5,0
2023-08-20,8,9,1,1
2023-08-21,8,10,2,0
2023-08-22,14,17,3,0
2023-08-23,16,17,1,0
2023-08-24,14,15,1,0
2023-08-25,7,7,0,1
2023-08-26,17,19,2,0
2023-08-27,8,9,1,1
2023-08-28,18,19,1,0
2023-08-29,13,14,1,0
2023-08-30,10,11,1,0
2023-08-31,13,16,3,1
2023-09-01,10,11,1,0
2023-09-02,14,15,1,0
2023-09-03,12,13,1,0
2023-09-04,8,10,2,0
2023-09-05,10,10,0,0
2023-09-06,11,11,0,0
2023-09-07,8,8,0,0
2023-09-08,11,12,1,0
2023-09-09,10,14,4,0
2023-09-10,10,11,1,0
2023-09-11,12,12,0,0
2023-09-12,5,8,3,0
2023-09-13,12,12,0,0
2023-09-14,19,19,0,0
2023-09-15,15,18,3,0
2023-09-16,17,17,0,0
2023-09-17,7,9,2,0
2023-09-18,15,15,0,0
2023-09-19,8,8,0,0
2023-09-20,11,13,2,0
2023-09-21,14,14,0,0
2023-09-22,17,17,0,0
2023-09-23,16,16,0,0
2023-09-24,16,17,1,0
2023-09-25,13,13,0,0
2023-09-26,10,12,2,0
2023-09-27,12,14,2,0
2023-09-28,10,12,2,1
2023-09-29,19,22,3,0
2023-09-30,12,15,3,0
2023-10-01,15,17,2,0
2023-10-02,7,8,1,1
2023-10-03,11,11,0,0
2023-10-04,13,13,0,0
2023-10-05,13,13,0,0
2023-10-06,7,13,6,0
2023-10-07,12,12,0,0
2023-10-08,13,25,12,0
2023-10-09,17,19,2,49
2023-10-10,18,18,0,53
2023-10-11,16,17,1,29
2023-10-12,14,15,1,32
2023-10-13,16,17,1,27
2023-10-14,17,17,0,17
2023-10-15,12,13,1,21
2023-10-16,15,16,1,15
2023-10-17,15,15,0,17
2023-10-18,18,25,7,66
2023-10-19,8,9,1,40
2023-10-20,19,20,1,30
2023-10-21,10,11,1,24
2023-10-22,11,11,0,22
2023-10-23,6,9,3,12
2023-10-24,6,9,3,12
2023-10-25,11,12,1,14
2023-10-26,18,19,1,13
2023-10-27,12,12,0,11
2023-10-28,14,15,1,17
2023-10-29,16,17,1,14
2023-10-30,13,13,0,5
2023-10-31,13,15,2,7
2023-11-01,11,17,6,71
2023-11-02,15,18,3,31
2023-11-03,12,12,0,30
2023-11-04,26,27,1,24
2023-11-05,11,16,5,17
2023-11-06,7,9,2,17
2023-11-07,12,14,2,15
2023-11-08,7,11,4,10
2023-11-09,19,22,3,9
2023-11-10,16,17,1,11
2023-11-11,17,19,2,17
2023-11-12,21,23,2,11
2023-11-13,21,22,1,7
2023-11-14,8,9,1,9
2023-11-15,8,10,2,5
2023-11-16,16,17,1,7
2023-11-17,21,22,1,10
2023-11-18,21,22,1,12
2023-11-19,17,18,1,17
2023-11-20,14,14,0,5
2023-11-21,15,16,1,8
2023-11-22,18,18,0,11
2023-11-23,19,19,0,5
2023-11-24,8,11,3,4
2023-11-25,27,29,2,8
2023-11-26,13,25,12,41
2023-11-27,4,7,3,52
2023-11-28,13,13,0,25
2023-11-29,10,12,2,21
2023-11-30,16,16,0,17
2023-12-01,10,11,1,12
